,station_id,station_code,station_name,year,depth1,depth2,Ca_mg/l,Cl_mg/l,K_mg/l,Mg_mg/l,NO3-N_µg/l,Na_mg/l,SO4_mg/l,Cl_µekv/l,Ca_µekv/l,Ca*_µekv/l,Mg_µekv/l,Mg*_µekv/l,Na_µekv/l,Na*_µekv/l,K_µekv/l,K*_µekv/l,SO4_µekv/l,SO4*_µekv/l,NO3-N_µekv/l
932,38402,Tr18_SE_126,Tväringen,2000,0.0,0.0,2.58002125,0.6913335,0.46917960000000003,0.628891875,13.75,1.252942465,2.016,19.5,128.75,128.0285,51.75,47.928000000000004,54.49945476294042,37.748954762940414,11.999478260869566,11.648478260869565,41.973766396002496,39.9652663960025,0.9814418272662384
933,38402,Tr18_SE_126,Tväringen,2001,0.0,0.0,2.2794362500000003,0.5849745000000001,0.49850332500000005,0.61370125,17.25,1.17247827,1.8960000000000001,16.5,113.75,113.1395,50.5,47.266,50.999489778164424,36.82598977816443,12.749445652173915,12.452445652173914,39.47532792004996,37.77582792004996,1.2312633832976445
934,38402,Tr18_SE_126,Tväringen,2002,0.0,0.0,2.32953375,0.5583847500000001,0.5473762,0.5893962500000001,12.0,1.24144758,1.788,15.75,116.25,115.66725,48.5,45.413000000000004,53.99945976511527,40.47020976511527,13.999391304347826,13.715891304347826,37.22673329169269,35.60448329169269,0.8565310492505354
935,38402,Tr18_SE_126,Tväringen,2003,0.0,0.0,2.725304,0.64701725,0.60602365,0.6440825,12.75,1.4081234125,1.92,18.25,136.0,135.32475,53.0,49.423,61.249387233579824,45.572637233579826,15.499326086956522,15.170826086956522,39.97501561524047,38.09526561524047,0.9100642398286938
936,38402,Tr18_SE_126,Tväringen,2004,0.0,0.0,2.9657720000000003,0.7976925,0.6548965250000001,0.6987687499999999,15.75,1.551809475,2.088,22.5,148.0,147.1675,57.5,53.09,67.49932470639409,48.17182470639409,16.749271739130435,16.344271739130434,43.47282948157401,41.155329481574014,1.1241970021413277
937,38402,Tr18_SE_126,Tväringen,2005,0.0,0.0,2.885616,0.8154190000000001,0.635347375,0.7109212500000001,14.25,1.505829935,1.8599999999999999,23.0,144.0,143.149,58.50000000000001,53.992000000000004,65.49934471509353,45.74234471509352,16.24929347826087,15.83529347826087,38.72579637726421,36.35679637726421,1.0171306209850108
938,38402,Tr18_SE_126,Tväringen,2006,0.0,0.0,2.91066475,0.7533762500000001,0.60602365,0.683578125,22.75,1.42536574,1.764,21.25,145.25,144.46375,56.25,52.085,61.99937973031753,43.74562973031753,15.499326086956522,15.116826086956522,36.72704559650219,34.53829559650218,1.6238401142041399
939,38402,Tr18_SE_126,Tväringen,2007,0.0,0.0,2.71027475,0.7445130000000001,0.537601625,0.62585375,8.0,1.367891315,1.74,21.0,135.25,134.473,51.5,47.384,59.499404741191825,41.46040474119183,13.749402173913042,13.371402173913042,36.22735790131168,34.06435790131168,0.5710206995003568
940,38402,Tr18_SE_126,Tväringen,2008,0.0,0.0,2.7052650000000003,0.8154190000000001,0.557150775,0.656235,11.75,1.31041689,1.872,23.0,135.0,134.149,54.0,49.492000000000004,56.99942975206612,37.242429752066116,14.249380434782609,13.835380434782607,38.97564022485946,36.60664022485946,0.8386866523911491
941,38402,Tr18_SE_126,Tväringen,2009,0.0,0.0,2.8755965,0.78882925,0.537601625,0.689654375,12.0,1.344901545,1.704,22.25,143.5,142.67675,56.75,52.389,58.49941474554154,39.386664745541545,13.749402173913044,13.348902173913043,35.47782635852592,33.18607635852592,0.8565310492505354
942,38402,Tr18_SE_126,Tväringen,2010,0.0,0.0,2.6952455000000004,0.78882925,0.5082779000000001,0.65015875,13.5,1.2586899075,1.596,22.25,134.5,133.67675,53.5,49.138999999999996,54.74945226185298,35.63670226185299,12.999434782608695,12.598934782608696,33.22923173016864,30.937481730168646,0.9635974304068522
943,38402,Tr18_SE_126,Tväringen,2011,0.0,0.0,2.76037225,0.96609425,0.557150775,0.68054,12.0,1.3851336425,1.524,27.25,137.75,136.74175,56.0,50.659,60.249397237929536,36.841647237929536,14.249380434782609,13.758880434782608,31.73016864459713,28.923418644597128,0.8565310492505354
944,38402,Tr18_SE_126,Tväringen,2012,0.0,0.0,2.6551675,1.240855,0.5473762,0.659273125,16.5,1.482840165,1.452,35.0,132.5,131.20499999999998,54.25,47.39,64.49935471944325,34.43435471944324,13.999391304347826,13.369391304347825,30.231105559025607,26.62610555902561,1.177730192719486
945,38402,Tr18_SE_126,Tväringen,2013,0.0,0.0,2.6301187500000003,1.28517125,0.5376016250000001,0.671425625,13.5,1.5230722625,1.464,36.25,131.25,129.90875,55.25,48.145,66.24933721183123,35.11058721183124,13.749402173913044,13.096902173913044,30.480949406620862,26.74719940662086,0.9635974304068522
946,38402,Tr18_SE_126,Tväringen,2014,0.0,0.0,2.6301187500000003,1.28517125,0.541511455,0.671425625,11.25,1.58629413,1.548,36.25,131.25,129.90875,55.25,48.145,68.99930969986951,37.86055969986951,13.849397826086957,13.196897826086957,32.22985633978763,28.496106339787634,0.8029978586723768
947,38402,Tr18_SE_126,Tväringen,2015,0.0,0.0,2.6902357500000003,1.3206242500000003,0.5405339975,0.6835781249999999,11.25,1.643768555,1.692,37.25,134.25,132.87175,56.25,48.949,71.49928468899523,39.50153468899522,13.824398913043478,13.153898913043477,35.227982510930666,31.391232510930667,0.8029978586723768
948,38402,Tr18_SE_126,Tväringen,2016,0.0,0.0,2.7553625,1.5927260250000002,0.5473762,0.68054,6.5,1.8564239275,1.584,44.925,137.5,135.837775,56.0,47.1947,80.74919214876033,42.15861714876033,13.999391304347824,13.190741304347824,32.97938788257339,28.352112882573394,0.46395431834404
949,38402,Tr18_SE_126,Tväringen,2017,0.0,0.0,59.61602500000001,78.882925,21.3085735,8.689037500000001,6.0,48.85326125,78.0,2225.0,2975.0,2892.675,715.0,278.9000000000001,2124.978740756851,213.70374075685095,544.976304347826,504.9263043478261,1623.985009369144,1394.8100093691442,0.4282655246252677
950,38402,Tr18_SE_126,Tväringen,2018,0.0,0.0,54.1053,70.906,21.113082000000002,7.7168375,5.5,46.55428425,78.0,2000.0,2700.0,2626.0,635.0,243.0,2024.9797411918225,306.97974119182277,539.9765217391305,503.9765217391304,1623.9850093691443,1417.9850093691443,0.39257673090649536
951,38402,Tr18_SE_126,Tväringen,2019,0.0,0.0,55.608225000000004,70.019675,20.917590500000003,8.051031250000001,9.25,46.55428425,81.6,1975.0,2775.0,2701.925,662.5,275.40000000000003,2024.9797411918225,328.4547411918227,534.9767391304348,499.4267391304348,1698.93816364772,1495.5131636477201,0.6602426837972877
952,38418,Tr18_UK_10,Scoat Tarn,2000,0.0,0.0,0.47250000000000003,5.550000000000001,0.22999999999999998,0.4575,198.75,3.2,2.375,156.54528530730826,23.579020909227005,17.786845352856602,37.646574778852084,6.9636988586196695,139.19095258808179,4.7185525091039935,5.88235294117647,3.064537805644922,49.448261503227144,33.3240971165744,14.18629550321199
953,38418,Tr18_UK_10,Scoat Tarn,2001,0.0,0.0,0.47,4.4,0.28500000000000003,0.43,233.33333333333334,2.95,2.45,124.10797393732547,23.45426418483956,18.86226914915852,35.38366591236371,11.058503020647919,128.31665941713788,21.707909804975316,7.289002557544757,5.0550590266728985,51.00978555069748,38.22666423515295,16.654770402093742
954,38418,Tr18_UK_10,Scoat Tarn,2002,0.0,0.0,0.4675,5.3,0.22999999999999998,0.47,239.75,2.85,2.375,149.49369587905113,23.329507460452117,17.798240712927225,38.67516971816499,9.374405325870963,123.96694214876034,-4.448142611344579,5.88235294117647,3.1914664153535504,49.448261503227144,34.050410827684885,17.11277658815132
955,38418,Tr18_UK_10,Scoat Tarn,2003,0.0,0.0,0.535,4.775,0.2375,0.485,215.75,2.825,2.475,134.68535807971114,26.697939018913118,21.714580769963806,39.909483645340465,13.511153461717079,122.87951283166595,7.184790241194069,6.074168797953964,3.649832352519163,51.530293566520925,37.65770168431068,15.39971448965025
956,38418,Tr18_UK_10,Scoat Tarn,2004,0.0,0.0,0.4575,4.825,0.1975,0.4325,197.0,2.625,2.4,136.0956759653626,22.830480562902338,17.794940552183924,35.58938490022629,8.914632411015223,114.18007829491083,-2.7261073593356215,5.051150895140665,2.6014287277641386,49.96876951905059,35.95091489461825,14.061384725196287
957,38418,Tr18_UK_10,Scoat Tarn,2005,0.0,0.0,0.5175,6.35,0.2175,0.515,201.75,3.4,2.225,179.11037147773106,25.824641948201005,19.197558203524956,42.37811149969142,7.272478690056132,147.89038712483688,-5.965421974534088,5.562659846547314,2.3386731599481556,46.32521340828649,27.87684514608019,14.400428265524624
958,38418,Tr18_UK_10,Scoat Tarn,2006,0.0,0.0,0.44,4.7,0.2,0.4275,185.75,2.65,2.37,132.56988125123402,21.95718349219023,17.052097885894568,35.17794692450113,9.194250199259265,115.26750761200523,1.3899796171952055,5.115089514066495,2.728831651544284,49.34415990006246,35.68946213118535,13.258386866523912
959,38418,Tr18_UK_10,Scoat Tarn,2007,0.0,0.0,0.539,6.865,0.19575,0.5345,164.0,3.58,2.25175,193.63664569994074,26.89754977793303,19.73299388703522,43.98271960501954,6.029937047831153,155.7198782079165,-10.614000448332604,5.006393861892583,1.5209342392936498,46.88215698521757,26.937582478123677,11.705924339757317
960,38418,Tr18_UK_10,Scoat Tarn,2008,0.0,0.0,0.50325,7.3825,0.28,0.5645,160.0,3.8575,2.24925,208.233435816433,25.11352861919257,17.40889149398455,46.451347459370496,5.63759403934963,167.7903436276642,-11.08217773865173,7.161125319693094,3.4129234749973003,46.83010618363523,25.38206229454263,11.420413990007138
961,38418,Tr18_UK_10,Scoat Tarn,2009,0.0,0.0,0.428,5.7875,0.252,0.44425000000000003,158.5,3.18,1.995,163.24429526415253,21.358351215130494,15.31831229035685,36.556264143180414,4.560382271406524,138.32100913440627,-1.9058404975007335,6.445012787723785,3.50661547296904,41.53653966271081,24.722377250503094,11.31334760885082
962,38418,Tr18_UK_10,Scoat Tarn,2010,0.0,0.0,0.43825,4.5425,0.1785,0.41200000000000003,157.75,2.7024999999999997,2.325,128.12737991143203,21.869853785119016,17.12914072839603,33.902489199753134,8.78952273711246,117.55110917790344,7.489689833983334,4.565217391304348,2.2589245528985717,48.40724547158026,35.21012534070276,11.259814418272661
963,38418,Tr18_UK_10,Scoat Tarn,2011,0.0,0.0,0.3605,4.895,0.20025,0.403,135.0,2.75,2.145,138.0701210052746,17.989919656669493,12.881325179474334,33.16190084344785,6.100157126414033,119.61722488038278,1.0149909368519268,5.1214833759590785,2.6362211978641366,44.659587757651465,30.438365294108188,9.635974304068522
964,38418,Tr18_UK_10,Scoat Tarn,2012,0.0,0.0,0.638,4.5,0.1895,0.394,168.47,2.685,1.8465,126.9286097086283,31.837916063675834,27.141557504456582,32.421312487142565,7.543304984251415,116.78990865593737,7.758232916225655,4.846547314578005,2.561832339822695,38.44472204871955,25.371075248730833,12.02498215560314
965,38418,Tr18_UK_10,Scoat Tarn,2013,0.0,0.0,0.4653333333333333,4.885,0.249,0.4066666666666667,152.75,2.7099999999999995,1.89975,137.7880574281443,23.221384965982995,18.30934179145146,33.4636220256463,7.443068992992743,117.87733797303177,3.838281569718466,6.368286445012788,3.978643819565012,39.55340412242349,25.36123420732462,10.90292648108494
966,38418,Tr18_UK_10,Scoat Tarn,2014,0.0,0.0,0.503,7.045,0.25875,0.53175,163.0,3.7175000000000002,1.9522499999999998,198.7137900882859,25.10105294675383,17.74864271348725,43.75642871837071,4.808525861066672,161.70073945193565,-8.994406233901934,6.617647058823529,3.0407988372343833,40.64647095565272,20.17895057655927,11.634546752319771
967,38418,Tr18_UK_10,Scoat Tarn,2015,0.0,0.0,0.55925,5.705,0.23525,0.47125,116.75,3.355,1.797,160.91727075282768,27.908079245471328,21.95414022761671,38.77802921209628,7.238244144542051,145.93301435406698,7.705078777388021,6.016624040920716,3.120113167369818,37.41411617738913,20.839637289847882,8.333333333333334
968,38418,Tr18_UK_10,Scoat Tarn,2016,0.0,0.0,0.385,5.0725,0.20400000000000001,0.4255,177.0,2.915,1.68,143.07674949933715,19.21253555566645,13.918695824190976,35.01337173421107,6.970328832340987,126.79425837320576,3.891330553275157,5.217391304347826,2.642009813359757,34.978138663335415,20.24123346490369,12.633832976445397
969,38418,Tr18_UK_10,Scoat Tarn,2017,0.0,0.0,0.352,4.025,0.2135,0.38475000000000004,156.25,2.5725,1.7055,113.53058979493977,17.565746793752183,13.36511497133941,31.66015223205102,9.408156632242822,111.89647672901262,14.373700095159354,5.460358056265985,3.4168074399570685,35.50905683947533,23.815406090596532,11.152748037116346
970,38418,Tr18_UK_10,Scoat Tarn,2018,0.0,0.0,0.37775000000000003,4.380000000000001,0.29100000000000004,0.42,257.25,2.63,1.5645,123.5438467830649,18.85074105494286,14.279618723969458,34.56078996091339,10.346195991432669,114.39756415832971,8.273399771676974,7.442455242966751,5.2186660008715835,32.57339163023111,19.84837541157542,18.361884368308353
971,38418,Tr18_UK_10,Scoat Tarn,2019,0.0,0.0,0.416,5.09,0.161,0.487,289.0,2.93,1.503,143.57036075931515,20.75951893807076,15.4474155899761,40.07405883563053,11.93426812680476,127.44671596346238,4.119776071210666,4.117647058823529,1.5333805651558565,31.292941911305434,16.505194753095974,20.628122769450393
972,38422,Tr18_UK_15,Llyn Llagi,2000,0.0,0.0,0.8525,5.125,0.16,0.415,56.333333333333336,3.1,2.0,144.55758327927114,42.54204301611857,37.193412434785536,34.14935198518823,5.8160656624510905,134.84123531970423,10.666271282810317,4.092071611253197,1.490035112226317,41.640641265875495,26.75121018811057,4.020937425648346
973,38422,Tr18_UK_15,Llyn Llagi,2001,0.0,0.0,0.7533333333333333,3.7999999999999994,0.13,0.3833333333333333,58.5,2.6,1.8333333333333333,107.18415930950835,37.5933596154166,33.6275457209648,31.54357813892889,10.53548291426525,113.09264897781645,21.021456130948774,3.3248081841432224,1.3954933165720724,38.170587827052536,27.130619418173172,4.17558886509636
974,38422,Tr18_UK_15,Llyn Llagi,2002,0.0,0.0,0.86,7.475,0.14500000000000002,0.5525,62.0,4.0,1.925,210.84252390488814,42.9163131892809,35.11513980480004,45.463896317630116,4.138761632272038,173.98869073510224,-7.125037299196688,3.7084398976982094,-0.08672553258977683,40.07911721840516,18.362337256201684,4.425410421127766
975,38422,Tr18_UK_15,Llyn Llagi,2003,0.0,0.0,0.905,5.9,0.1375,0.5125,66.66666666666667,3.575,2.05,166.41751050686824,45.1619342282549,39.00448633950077,42.172392511828846,9.554560452482669,155.50239234449762,12.54975081909781,3.516624040920716,0.5211088517970883,42.68165729752238,25.540653715314953,4.758505829169641
976,38422,Tr18_UK_15,Llyn Llagi,2004,0.0,0.0,0.8175,5.475,0.10500000000000001,0.44,90.0,2.85,1.775,154.42980847883112,40.795448874694344,35.08154596097759,36.206541863814024,5.938299401963128,123.96694214876034,-8.688263334555586,2.6854219948849103,-0.09431455773404934,36.9560691234645,21.049798850144896,6.4239828693790155
977,38422,Tr18_UK_15,Llyn Llagi,2005,0.0,0.0,0.8574999999999999,6.4,0.10625,0.4925,60.0,3.4000000000000004,1.925,180.5206893633825,42.79155646489345,36.1122909584483,40.526640608928204,5.144585493705234,147.89038712483688,-7.1768850383086615,2.717391304347826,-0.5319811041930587,40.07911721840516,21.485486213976767,4.282655246252677
978,38422,Tr18_UK_15,Llyn Llagi,2006,0.0,0.0,0.8825,5.525,0.1275,0.4825,105.0,3.1,1.955,155.84012636448256,44.0391237087679,38.273039033282046,39.70376465747789,9.159099890039307,134.84123531970423,0.9745667726137199,3.260869565217391,0.4557472906567058,40.7037268373933,24.652193821851597,7.494646680942185
979,38422,Tr18_UK_15,Llyn Llagi,2007,0.0,0.0,0.86825,6.2825,0.16,0.4915,91.33333333333333,3.675,1.8165,177.20644233210163,43.32801037975947,36.771372013471705,40.44435301378317,5.71189031669125,159.85210961287518,7.631775649599863,4.092071611253196,0.902355649275367,37.82011242973142,19.567848869524948,6.519152985962408
980,38422,Tr18_UK_15,Llyn Llagi,2008,0.0,0.0,0.78125,6.7,0.11475,0.495,171.0,3.605,1.74675,188.98259667729104,38.9864763710764,31.994120294016632,40.732359596790786,3.6917706480417385,156.80730752501088,-5.528743020782116,2.934782608695652,-0.4669041314955866,36.36789506558401,16.902687607823033,12.205567451820128
981,38422,Tr18_UK_15,Llyn Llagi,2009,0.0,0.0,0.79925,6.135,0.27249999999999996,0.46699999999999997,99.25,3.3225,1.635,173.04600456942993,39.884724786666,33.482022617597096,38.428306932729896,4.511290037121626,144.5193562418443,-4.127161683296009,6.969309462915601,3.854481380665862,34.04122423485322,16.217485764201935,7.084225553176303
982,38422,Tr18_UK_15,Llyn Llagi,2010,0.0,0.0,0.85225,5.16,0.20224999999999999,0.4455,100.0,3.0875,1.5975000000000001,145.54480579922713,42.529567343679815,37.144409529108415,36.659123637111705,8.13234170046319,134.29752066115702,9.27453247962093,5.172634271099744,2.5528277667136563,33.26046221111805,18.26934721379766,7.137758743754461
983,38422,Tr18_UK_15,Llyn Llagi,2011,0.0,0.0,0.83875,6.8075,0.1745,0.51325,92.0,3.71,1.755,192.01478013144163,41.85588103198762,34.751334167124284,42.234108208187614,4.59921130242506,161.37451065680733,-3.5661854761010296,4.462915601023018,1.006649558657069,36.53966271080574,16.76214035726726,6.566738044254104
984,38422,Tr18_UK_15,Llyn Llagi,2012,0.0,0.0,1.01775,4.525,0.1475,0.3835,69.5,2.735,1.32675,127.63376865145403,50.788462498128645,46.06601305802484,31.55729273811973,6.54107408243474,118.96476729012615,9.327360018527145,3.7723785166240407,1.4749706808978682,27.623360399750155,14.477082228650392,4.960742326909351
985,38422,Tr18_UK_15,Llyn Llagi,2013,0.0,0.0,0.9385000000000001,5.803333333333334,0.14150000000000001,0.5135000000000001,312.0,3.1,1.4959999999999998,163.69089592794214,46.83367433504665,40.926698902784224,42.25468010697388,10.963675114448563,134.84123531970423,-2.2963834995776224,3.618925831202046,0.7452621073987014,31.14719966687487,14.28703738629683,22.26980728051392
986,38422,Tr18_UK_15,Llyn Llagi,2014,0.0,0.0,1.0154999999999998,9.1975,0.10300000000000001,0.6225,80.0,4.8575,1.815,259.42797506557974,50.676181446179946,41.077346368753496,51.22402797778235,0.37614486492871535,211.2875163114398,-11.561114269893231,2.634271099744246,-2.03543245143619,37.78888194878201,11.067800517027298,5.710206995003569
987,38422,Tr18_UK_15,Llyn Llagi,2015,0.0,0.0,0.86725,8.395,0.187,0.5915,74.75,4.609999999999999,1.63125,236.79237300087436,43.27810769000449,34.516789888972134,48.67311252828637,2.2618074201149847,200.52196607220532,-2.8826823355457734,4.782608695652174,0.5203459816364355,33.9631480324797,9.57353361338964,5.33547466095646
988,38422,Tr18_UK_15,Llyn Llagi,2016,0.0,0.0,0.73425,5.545,0.18725,0.4525,52.75,3.49,1.2337500000000001,156.4042535187431,36.64104995259244,30.854092572398947,37.23513680312693,6.579903113453276,151.8051326663767,17.453878893776363,4.789002557544757,1.973725994207381,25.687070580886946,9.577432468456404,3.7651677373304784
989,38422,Tr18_UK_15,Llyn Llagi,2017,0.0,0.0,0.683,4.8475,0.21125,0.40650000000000003,51.0,2.8,1.1925,136.73031901390573,34.08353710264983,29.024515299135317,33.44990742645547,6.650764899729941,121.79208351457156,4.3407394816265406,5.4028132992327365,2.9416675569824338,24.828232354778265,10.745009496345974,3.640256959314775
990,38422,Tr18_UK_15,Llyn Llagi,2018,0.0,0.0,0.7262500000000001,4.5075,0.2445,0.42125,87.75,2.91,1.29825,127.14015739147604,36.241828434552616,31.537642611068005,34.66364945484469,9.74417860611538,126.57677250978686,17.36337731050896,6.253196930946291,3.9646740978997226,27.02998126171143,13.9345450503894,6.263383297644539
991,38422,Tr18_UK_15,Llyn Llagi,2019,0.0,0.0,0.773,5.45,0.118,0.464,91.0,3.39,1.353,153.72464953600542,38.57477918059783,32.88696714776563,38.1814441472948,8.051412838237734,147.45541539799913,15.405941446570495,3.0179028132992327,0.25085912165113555,28.16989381636477,12.336254914156212,6.4953604568165595
992,38428,Tr18_UK_21,Blue Lough,2000,0.0,0.0,0.615,10.4,0.505,0.6225,262.5,5.875,3.125,293.3461202154965,30.69015419931134,19.83634775133797,51.22402797778235,-6.271811584454976,255.5458895171814,3.5615722520698583,12.915601023017903,7.635370859138964,65.06350197793046,34.84885159573432,18.736616702355462
993,38428,Tr18_UK_21,Blue Lough,2001,0.0,0.0,0.6033333333333334,9.066666666666666,0.5399999999999999,0.6066666666666667,350.0,5.5,3.233333333333333,255.7376432647919,30.107956152169933,20.645663351372633,49.92114105465268,-0.20343702524653176,239.23444976076556,19.555814196309342,13.810741687979538,9.207464109213285,67.31903671316537,40.97805945689182,24.982155603140615
994,38428,Tr18_UK_21,Blue Lough,2002,0.0,0.0,0.545,9.25,0.44999999999999996,0.5974999999999999,332.5,5.45,3.075,260.90880884551376,27.196965916462894,17.543339989178886,49.16683809915655,-1.971288434564146,237.05959112657678,12.938924328280464,11.508951406649615,6.812592847430368,64.02248594628358,37.14887863519566,23.733047822983586
995,38428,Tr18_UK_21,Blue Lough,2003,0.0,0.0,0.64,8.125,0.40249999999999997,0.5925,360.75,5.1,3.125,229.17665641835669,31.937721443185787,23.458185155706587,48.75540012343139,3.8367754654334814,221.83558068725534,24.972832823886954,10.294117647058822,6.168937831528403,65.06350197793046,41.45830636683972,25.74946466809422
996,38428,Tr18_UK_21,Blue Lough,2004,0.0,0.0,0.53,8.15,0.3625,0.4975,259.5,4.725,2.925,229.8818153611824,26.448425570138227,17.942798401774482,40.93807858465336,-4.118757226138389,205.5241409308395,8.05566153558383,9.271099744245525,5.133227067744242,60.89943785134291,37.221610869141124,18.522483940042825
997,38428,Tr18_UK_21,Blue Lough,2005,0.0,0.0,0.545,9.15,0.44,0.575,341.75,5.3,2.9,258.0881730742109,27.196965916462894,17.647703512717094,47.31536720839333,-3.269914714152005,230.53501522401046,8.837274553263285,11.253196930946292,6.607609815610496,60.378929835519465,33.795848008875744,24.393290506780872
998,38428,Tr18_UK_21,Blue Lough,2006,0.0,0.0,0.5125,8.925,0.36,0.52,247.25,4.75,2.8925,251.7417425887795,25.575128499426118,16.260684023641275,42.78954947541658,-6.551832071984199,206.6115702479339,-9.634586635827674,9.207161125319693,4.6758097587216625,60.22277743077243,34.29337794412815,17.648108493932906
999,38428,Tr18_UK_21,Blue Lough,2007,0.0,0.0,0.56,9.74175,0.67925,0.55925,226.0,5.55175,2.63775,274.7792852508955,27.94550626278756,17.778672708504427,46.01933758485909,-7.8374023243164395,241.48542844715095,5.450022416631704,17.372122762148337,12.426095627632217,54.91880074953154,26.6165343686893,16.131334760885082
1000,38428,Tr18_UK_21,Blue Lough,2008,0.0,0.0,0.44925,9.1625,0.42500000000000004,0.55375,193.5,5.2675,2.5940000000000003,258.44075254562375,22.41878337242377,12.856475528235693,45.56675581156141,-5.087631687380852,229.12135711178774,7.120750675096943,10.869565217391305,6.217631671570077,54.007911721840514,27.388514209641272,13.81156316916488
1001,38428,Tr18_UK_21,Blue Lough,2009,0.0,0.0,0.44475,8.31,0.6577500000000001,0.4615,198.5,4.9175,3.2325000000000004,234.39483259526696,22.19422126852637,13.521612462501494,37.975725159432216,-7.965662029240109,213.8973466724663,12.552185473132006,16.82225063938619,12.603143652671385,67.30168644597127,43.15901868865877,14.168451106352606
1002,38428,Tr18_UK_21,Blue Lough,2010,0.0,0.0,0.472,8.5725,0.494,0.55025,283.25,5.13,2.5125,241.79900149493693,23.55406956434952,14.607506509036849,45.27874922855379,-2.1138550644538467,223.1404958677686,15.435153583617787,12.634271099744245,8.28188907283538,52.31105559025609,27.405758436277587,20.217701641684513
1003,38428,Tr18_UK_21,Blue Lough,2011,0.0,0.0,0.6252500000000001,8.055,0.74025,0.645,712.25,5.282500000000001,3.0,227.2022113784447,31.201656769299863,22.795174948297408,53.075498868545566,8.543865438370407,229.77381470204438,34.607115127960405,18.932225063938617,14.842585259126613,62.46096189881324,39.05913412683344,50.838686652391154
1004,38428,Tr18_UK_21,Blue Lough,2012,0.0,0.0,0.94525,7.205,0.53125,0.68025,1071.845,4.6850000000000005,1.93275,203.22680732237043,47.170517490892756,39.65112561996505,55.976136597407944,16.14368236222333,203.78425402348847,29.212426533572277,13.58695652173913,9.928873989936463,40.24047470331043,19.308113549106277,76.505710206995
1005,38428,Tr18_UK_21,Blue Lough,2013,0.0,0.0,0.7593333333333333,9.545,0.5516666666666666,0.7919999999999999,1212.25,5.286666666666666,2.952,269.22968437085717,37.89277575394647,28.88968245671727,65.17177535486525,17.479713564137622,229.95505292156008,20.937292318320157,14.109121909633418,9.72923868395435,61.46158650843223,33.73092901823394,86.52748037116345
1006,38428,Tr18_UK_21,Blue Lough,2014,0.0,0.0,0.77925,9.8315,0.47050000000000003,0.7765,764.25,5.8255,2.4627499999999998,277.31080585563984,38.88667099156645,28.62617117490777,63.89631763011726,9.54339968241185,253.39277946933453,15.182797239339898,12.033248081841432,7.041653576439915,51.27524463876743,22.712231635636535,54.55032119914347
1007,38428,Tr18_UK_21,Blue Lough,2015,0.0,0.0,0.6885,7.60725,0.384,0.56525,509.25,4.74625,2.10925,214.57281471243616,34.358001896302206,26.41880775194207,46.51306315572928,4.456791472091788,206.44845585036973,22.130408012387072,9.820971867007673,5.958661202183822,43.91526129502394,21.814261379643018,36.349036402569595
1008,38428,Tr18_UK_21,Blue Lough,2016,0.0,0.0,0.4243333333333334,6.724333333333334,0.3076666666666667,0.4546666666666667,336.3333333333333,4.1353333333333335,1.9163333333333334,189.6689513816414,21.175374686028906,14.157623484908177,37.41342659260783,0.23831212180611416,179.8753081049732,16.94967886814324,7.868712702472293,4.454671577602748,39.898674439586365,20.362772447277308,24.006661908160837
1009,38428,Tr18_UK_21,Blue Lough,2017,0.0,0.0,0.4175,7.2825,0.3425,0.4575,275.25,4.3475,1.71075,205.41280004513015,20.83437297270323,13.234099371033412,37.64657477885209,-2.6143340299934215,189.10395824271424,12.654363003947438,8.759590792838875,5.062160392026532,35.61836352279825,14.460845118149846,19.646680942184155
1010,38428,Tr18_UK_21,Blue Lough,2018,0.0,0.0,0.5609999999999999,8.7925,0.40349999999999997,0.598,323.0,5.315,2.08575,248.0044001918032,27.99540895254254,18.819246145445824,49.207981896729066,0.5991194591356361,231.1874728142671,18.15169304950814,10.319693094629155,5.855613891176699,43.425983760149904,17.881530540394177,23.054960742326912
1011,38428,Tr18_UK_21,Blue Lough,2019,0.0,0.0,0.6,9.18,0.324,0.601,397.0,5.33,2.109,258.9343638056018,29.941613852986674,20.361042392179407,49.454844682164165,-1.296290623733782,231.83993040452373,9.415311895511792,8.286445012787723,3.625626464286892,43.910056214865705,17.239816742888724,28.336902212705212
1012,38432,Tr18_UK_26,Loch Coire Fionnaraich,2001,0.0,0.0,0.3,5.45,0.19,0.3,,2.4,1.175,153.72464953600542,14.970806926493337,11.004993032041527,24.686278543509566,3.678183318845928,104.39321444106133,12.322021594193657,4.859335038363171,2.930020170792021,24.463876743701853,8.630237841493296,
1013,38432,Tr18_UK_26,Loch Coire Fionnaraich,2002,0.0,0.0,0.6966666666666667,10.540000000000001,0.30333333333333334,0.71,1022.5,4.6000000000000005,1.6800000000000002,297.2950102953206,34.7655405293012,26.068580234450735,58.42419255297264,12.353808288359394,200.08699434536754,-1.8235162837282342,7.757885763000853,3.5269321060465746,34.978138663335415,4.356752602917399,72.98358315488936
1014,38432,Tr18_UK_26,Loch Coire Fionnaraich,2003,0.0,0.0,0.6475,7.1000000000000005,0.27,0.5277499999999999,105.0,4.075,1.4666666666666668,200.26513976250246,32.31199161634812,25.31963553928835,43.42727833779058,6.386689389041535,177.2509786863854,14.914928140592387,6.905370843989769,3.503684103798531,30.536470261642027,9.909160866104276,7.494646680942184
