period,region,variable,n_vals,mean,median,std_dev,iqr,mk_p_val,mk_trend,sen_slp
1998-2012,AdsCsk,KOND_mS/m,840,1.9438146825892586,1.9120000000000004,0.5095231101938441,0.5988125000000004,0.0,decreasing,-0.03363392857142858
1998-2012,AdsCsk,K_µeq/l,840,5.892311025657898,5.827201933404941,2.2331815053042745,2.983597386322951,0.0,decreasing,-0.06499667536187381
1998-2012,AdsCsk,Mg_µeq/l,840,27.62024805904225,25.407453109575513,14.218461450605778,16.806700394866734,0.0,decreasing,-0.3413465853001877
1998-2012,AdsCsk,NH4-N_µeq/l,840,2.2471907539403153,1.4,2.6060581273805914,1.3925,2.220446049250313e-16,decreasing,-0.04499999999999993
1998-2012,AdsCsk,NO3-N_µeq/l,840,9.441707762774968,8.1875,8.161945221366944,12.399999999999999,1.6431300764452317e-14,decreasing,-0.08964285714285708
1998-2012,AdsCsk,Na_µeq/l,840,23.143653800893315,22.46871438638005,11.183818914510956,15.466859215826151,0.4495921255245243,no trend,-0.00020842576562914625
1998-2012,AdsCsk,OrgAnions_µeq/l,840,56.27403257182328,50.64651304268747,28.30083866788808,32.97205294116212,0.0,increasing,0.356108581486721
1998-2012,AdsCsk,SAA_µeq/l,840,92.21057716895174,95.3270428398178,28.31527048907885,37.28820360337863,0.0,decreasing,-2.837656064143097
1998-2012,AdsCsk,SO4_µeq/l,840,72.9211462306413,75.922687109105,22.02182054665635,26.889850878238597,0.0,decreasing,-2.607823067137689
1998-2012,AdsCsk,SiO2_mg SiO2/l,820,5.058401624183345,3.6875,6.41023376029713,3.0874999999999995,0.0,decreasing,-0.02620192307692301
1998-2012,AdsCsk,TOC_mg C/l,840,5.111030545739448,4.2125,3.0348793437970305,2.83875,6.948221997760129e-08,increasing,0.021666666666666723
1998-2012,AdsCsk,TOTP_µg/l P,260,5.859625,4.414999999999999,4.370985287433866,2.8987499999999997,1.8482294312560654e-05,increasing,0.18999999999999995
1998-2012,Apps,ALK-E_µEq/l,72,20.858194444444443,16.049999999999997,24.0080178296657,37.8925,0.04788926180295583,increasing,0.4804166666666667
1998-2012,Apps,ANC_µeq/l,72,3.17589990575231,3.905016004392781,38.64807676831274,47.27956687433216,6.892273393699355e-05,increasing,3.4024766368274126
1998-2012,Apps,Al_µg/l,32,19.504564062500002,10.78543,19.992776452859307,22.28867875,0.00010184719826944466,decreasing,-4.7763065
1998-2012,Apps,CaMg_µeq/l,72,169.77698351216975,146.8540275593926,52.61655892971161,92.79809659647881,0.034175237766585154,increasing,1.634370011929907
1998-2012,Apps,Ca_µeq/l,72,108.90488262190895,87.91822448852295,45.29122311149759,81.08181480788424,0.0064664594763850225,increasing,1.5222234994297128
1998-2012,Apps,Cl_µeq/l,72,42.15206645435506,30.241590768059115,28.4574588364525,13.194526896877548,2.303818959381587e-06,decreasing,-0.6559277605345324
1998-2012,Apps,HCO3_µeq/l,72,10.7588678245814,0.0,20.042587503519982,12.95488671550812,0.0011769358296729315,increasing,0.0
1998-2012,Apps,H_µeq/l,72,2.5869959404650933,1.0011871544636497,2.978209138311855,3.8601133389352196,0.1132011328727427,no trend,0.011371841940214289
1998-2012,Apps,KOND_mS/m,72,2.9791041666666667,2.8297499999999998,0.4333622780036108,0.7406250000000005,0.04048863476662179,decreasing,-0.014374999999999994
1998-2012,Apps,K_µeq/l,72,14.698795365681779,13.774295432458697,3.8691112776805765,5.373525139379058,0.7622167097538266,no trend,0.041297887576083214
1998-2012,Apps,Mg_µeq/l,72,60.9141841991609,57.27171767028628,12.250345007381066,15.132602110069115,0.09824951611511334,no trend,-0.2996930748484003
1998-2012,Apps,NH4-N_µeq/l,67,0.28696531343283577,0.29085,0.21422986436282737,0.29456000000000004,0.04214264072440854,decreasing,-0.014116190476190471
1998-2012,Apps,NO3-N_µeq/l,72,10.90659875,7.824999999999999,9.22086237106572,13.915062500000001,0.0033354934483202925,decreasing,-0.24003837662337665
1998-2012,Apps,Na_µeq/l,72,31.632813187200895,25.861468999295344,15.534956796442714,13.861147117417286,0.9258050197093777,no trend,-0.0369806858445295
1998-2012,Apps,OrgAnions_µeq/l,72,14.072625407095039,13.064326974098144,4.255556133069255,4.955857105584045,2.893825468142097e-06,decreasing,-0.43224173833975565
1998-2012,Apps,SAA_µeq/l,72,214.52432614417316,204.31886439883402,28.67827990190614,45.24695526164953,1.63377298800782e-07,decreasing,-2.4203103164651356
1998-2012,Apps,SO4_µeq/l,72,160.8376145612338,169.0559833481849,37.130040078317904,35.27334841913938,5.613492564116029e-07,decreasing,-1.3236373232929504
1998-2012,Apps,SiO2_mg SiO2/l,72,4.2349097222222225,4.1775,0.3313905330529297,0.49274999999999913,0.00040208198880176127,decreasing,-0.022817460317460268
1998-2012,Apps,TOC_mg C/l,72,1.2617534722222221,1.1909999999999998,0.4371047261729201,0.48182499999999984,1.609104105515513e-07,decreasing,-0.0333780303030303
1998-2012,Ont,ALK-E_µEq/l,213,82.26570131326444,71.6591722524483,60.966963250697795,108.426,0.0001734563100332931,increasing,0.443273748794746
1998-2012,Ont,ANC_µeq/l,220,102.81883427633336,95.12920732819424,61.84034122750185,94.42973948247521,4.440892098500626e-16,increasing,1.4272031840658865
1998-2012,Ont,Al_µg/l,60,57.305524999999996,49.2125,25.590570156023905,38.818749999999994,0.0004851119986333252,increasing,0.9680625000000005
1998-2012,Ont,CaMg_µeq/l,224,174.31442191515754,170.22031724484492,58.098018178865225,82.2833232843297,6.679866948466895e-08,decreasing,-1.191388200893374
1998-2012,Ont,Ca_µeq/l,224,129.60233629061014,118.28652916606586,55.43499982136041,59.75548902195608,3.6342844607073488e-06,decreasing,-0.7385229540918175
1998-2012,Ont,Cl_µeq/l,225,22.934567371748386,8.91320903731701,35.68897411706009,4.37198544551942,1.7985612998927536e-14,decreasing,-0.2191417022319907
1998-2012,Ont,Fe_µg/l,83,57.66361075783394,21.02,79.62653984344624,44.59325,0.00011648245259610057,increasing,0.46181818181818185
1998-2012,Ont,HCO3_µeq/l,216,51.62656268920476,46.02821023221112,51.7390346874791,84.41902418367893,1.5623710325485263e-08,increasing,0.0
1998-2012,Ont,H_µeq/l,225,0.7557805497756845,0.3616475386458384,0.8100693443484426,1.0062366748043745,0.8779927258896583,no trend,0.0
1998-2012,Ont,KOND_mS/m,225,2.561200315070267,2.421,0.7236000817283261,1.13142581770339,0.0,decreasing,-0.021649999999999947
1998-2012,Ont,K_µeq/l,221,7.817421913442241,7.964950377176947,2.6389793892740654,4.245307145414556,0.2939125537320062,no trend,-0.008702124270280425
1998-2012,Ont,Mg_µeq/l,224,44.74861071923356,39.65120105297795,13.295456630185965,21.111344029965558,2.220446049250313e-13,decreasing,-0.37909948447954517
1998-2012,Ont,NH4-N_µeq/l,217,1.6458694469823123,1.3928571428571428,0.9803202503848614,1.278736073911343,2.220446049250313e-16,decreasing,-0.061166666666666654
1998-2012,Ont,NO3-N_µeq/l,225,7.06859049800998,3.941,8.834671346250504,7.964285714285714,0.013744066568903479,decreasing,-0.011904761904761899
1998-2012,Ont,Na_µeq/l,221,39.25384041841163,30.23079800607226,23.826333009837768,10.140366597360568,0.0725092387959343,no trend,-0.07249591847978998
1998-2012,Ont,OrgAnions_µeq/l,219,54.12289453057242,52.42377574207291,18.399993382774785,15.430867134871448,3.372510315458044e-08,increasing,0.3523379953214487
1998-2012,Ont,SAA_µeq/l,225,119.34047061695752,120.51560640585596,49.853087473346235,46.4869658161215,0.0,decreasing,-2.2264008890381546
1998-2012,Ont,SO4_µeq/l,225,88.60543324549644,96.50057879527304,25.660029744067177,36.650797749682084,0.0,decreasing,-2.029947450386002
1998-2012,Ont,SiO2_mg SiO2/l,94,2.553719697816173,2.81825,1.3432602853908278,2.4420096353761824,0.013827768434216514,increasing,0.02042782238590054
1998-2012,Ont,TOC_mg C/l,219,4.173040608277094,3.917,1.3367599620071782,1.50290904583813,9.878541000696295e-05,increasing,0.018859192833824694
1998-2012,Ont,TOTN_µg/l N,128,357.4785918890784,332.63428883652205,124.0869144830168,210.125,0.00018103141525283029,increasing,2.9666666666666686
1998-2012,Ont,TOTP_µg/l P,225,5.5196956147484855,5.159,2.29968667841034,2.8,0.6807820041455495,no trend,0.0
1998-2012,QuMaVt,ALK-E_µEq/l,763,59.39145478374835,40.28,67.43444461829533,64.41499999999999,1.1905095576025815e-08,increasing,0.3111111111111108
1998-2012,QuMaVt,ANC_µeq/l,754,80.66899054484864,59.16236691662197,75.02585730456165,73.91799942067414,3.0232627790560684e-05,increasing,0.41216403832709014
1998-2012,QuMaVt,Al_µg/l,236,73.0571186440678,45.849999999999994,85.76479735214178,66.085,2.994271497414047e-12,increasing,1.5233333333333334
1998-2012,QuMaVt,CaMg_µeq/l,763,118.07505659441895,101.79000340877968,72.18299792905609,59.57991470169239,0.0,decreasing,-1.100595781126131
1998-2012,QuMaVt,Ca_µeq/l,763,85.30368975352049,71.89585828343313,56.39105723102009,44.32385229540918,0.0,decreasing,-0.7637142381902843
1998-2012,QuMaVt,Cl_µeq/l,752,21.846303350525204,11.282543085211406,24.26022854894745,9.161601274927367,0.8837503245127751,no trend,0.0
1998-2012,QuMaVt,HCO3_µeq/l,750,34.58082285305906,7.893965569265076,61.199536602397465,41.16487182285566,0.6346065864611088,no trend,0.0
1998-2012,QuMaVt,H_µeq/l,763,1.8925857919068787,0.47846057583086893,4.932558947362571,0.8579322972612784,2.220446049250313e-16,decreasing,-0.005706066571373565
1998-2012,QuMaVt,KOND_mS/m,740,12.715787162162162,14.25,10.228847452176737,16.178125,0.0,decreasing,-0.115625
1998-2012,QuMaVt,K_µeq/l,763,6.553003761443088,5.879699248120302,3.757403641824801,3.837732085315329,0.0,decreasing,-0.12787069715104096
1998-2012,QuMaVt,Mg_µeq/l,763,32.73936011298294,30.10858835143139,17.23407558932385,14.358979104968736,0.0,decreasing,-0.3244853935870719
1998-2012,QuMaVt,NH4-N_µeq/l,628,1.2314526842584168,0.9285714285714286,0.9524946881403364,0.357142857142857,0.0,decreasing,-0.01785714285714285
1998-2012,QuMaVt,NO3-N_µeq/l,754,1.8717582417582417,2.357142857142857,1.275573461530563,1.8571428571428572,0.0,decreasing,0.0
1998-2012,QuMaVt,Na_µeq/l,763,40.73626355032805,31.0790002522858,24.88019894925384,16.11780006785618,2.617356268608262e-06,decreasing,-0.10372492951723718
1998-2012,QuMaVt,OrgAnions_µeq/l,759,58.653719665145616,57.17168491659883,22.39928110615971,27.581751931926057,0.0,increasing,0.4908056168738291
1998-2012,QuMaVt,SAA_µeq/l,754,86.90182984726336,80.63292145586115,28.029116288549485,36.2762820747424,0.0,decreasing,-1.8850892764281526
1998-2012,QuMaVt,SO4_µeq/l,763,62.88295888626281,59.336925472821605,21.294268783307825,26.975581293669897,0.0,decreasing,-1.6655979080090275
1998-2012,QuMaVt,SiO2_mg SiO2/l,179,2.3149162011173186,2.2350000000000003,1.8101340408232989,2.36,0.0006758675478926168,increasing,0.016666666666666656
1998-2012,QuMaVt,TOC_mg C/l,759,4.685250329380764,4.484999999999999,1.7994439746742104,2.2550000000000003,0.0,increasing,0.028874999999999984
1998-2012,QuMaVt,TOTP_µg/l P,97,5.418167951515141,4.4,3.0008058560550044,3.4890426154121896,0.00010740801776898401,decreasing,-0.13293464030579388
1998-2012,AtlCan,ALK-E_µEq/l,890,18.832570216199578,13.4,27.248820827352674,30.476124999999996,0.0,increasing,1.25
1998-2012,AtlCan,ANC_µeq/l,917,48.935549774152484,42.264753350502424,33.478310854754675,40.63435161153492,6.94999613415348e-14,increasing,0.6793002905187815
1998-2012,AtlCan,Al_µg/l,914,134.88777899343543,115.525,85.28993253374959,121.7375,8.398529054653991e-06,increasing,0.6801948051948052
1998-2012,AtlCan,CaMg_µeq/l,924,80.48015353548661,70.97121157487592,40.63018490171241,57.156910266338,0.0,decreasing,-0.719382229289363
1998-2012,AtlCan,Ca_µeq/l,922,40.77825910002122,36.05289421157685,23.201673259355374,33.86976047904192,0.0,decreasing,-0.24950099800399173
1998-2012,AtlCan,Cl_µeq/l,927,144.1962558813831,114.6588441034609,78.27351559850936,56.20116774320931,0.11281762757785718,no trend,0.16453708665933559
1998-2012,AtlCan,Fe_µg/l,905,185.7353591160221,150.0,158.8263277885386,175.0,0.013792285334513377,increasing,0.38461538461538464
1998-2012,AtlCan,HCO3_µeq/l,917,5.285913971915827,0.0,12.73213074171712,3.0877933498519337,0.0019016664887974155,decreasing,0.0
1998-2012,AtlCan,H_µeq/l,927,7.677221777596485,2.818382931264455,10.552513485670097,10.75288837433557,0.0,decreasing,-0.06776410530747524
1998-2012,AtlCan,KOND_mS/m,213,15.979171361502349,16.5,9.344413391543275,19.419999999999998,0.29229178027183744,no trend,-0.009041666666666717
1998-2012,AtlCan,K_µeq/l,908,7.570100180776495,6.6492762518541255,3.6822125426309538,4.475474400286432,4.654426399852696e-09,increasing,0.0639353485755203
1998-2012,AtlCan,Mg_µeq/l,926,39.61042445330928,32.49424152681803,20.55941527706922,17.99522869364923,0.0,decreasing,-0.41131951299769665
1998-2012,AtlCan,NO3-N_µeq/l,918,1.5158730158730156,1.4285714285714286,0.37952652879117527,0.0,0.06958364674572914,no trend,0.0
1998-2012,AtlCan,Na_µeq/l,927,145.1191153925089,121.57565529060714,66.4443847192615,51.00087865053196,0.004355008399949067,increasing,0.2667478026115345
1998-2012,AtlCan,OrgAnions_µeq/l,926,74.61324874699609,70.32687920960525,36.37652176879921,49.44151746970593,0.0,increasing,1.1391997409524843
1998-2012,AtlCan,SAA_µeq/l,918,185.37298190739943,153.83081721324461,92.17784213633963,72.48612445549884,0.0,decreasing,-1.0740742754379577
1998-2012,AtlCan,SO4_µeq/l,927,39.137777639067785,36.9554535839503,17.932288541353074,21.86097254261849,0.0,decreasing,-1.28873636211636
1998-2012,AtlCan,TOC_mg C/l,926,7.080939524838013,6.35,3.978413520910794,5.199999999999999,0.0,increasing,0.08333333333333333
1998-2012,AtlCan,TOTN_µg/l N,926,164.58423326133908,135.0,99.41648636897207,145.0,0.0,increasing,13.333333333333334
1998-2012,AtlCan,TOTP_µg/l P,36,9.208333333333334,8.0,4.009586726120999,6.75,0.0014352648004853918,decreasing,-0.375
1998-2012,UK-IE-NL,ALK-E_µEq/l,327,19.781256143020233,11.7,33.56928357873781,31.427583579154376,1.3289256362014612e-09,increasing,0.4970833333333335
1998-2012,UK-IE-NL,ANC_µeq/l,328,22.93836918788912,14.746083945498626,44.99481638438775,47.14313769535016,1.641509150829279e-11,increasing,1.5035743309430338
1998-2012,UK-IE-NL,CaMg_µeq/l,330,121.2497199498443,100.36403008395845,64.18263554780228,55.848953095663916,3.184892349850088e-10,decreasing,-0.940702504172307
1998-2012,UK-IE-NL,Ca_µeq/l,330,59.89347773149957,43.7863357616105,37.08699108366686,43.16367265469062,5.995204332975845e-14,decreasing,-0.49900199600798345
1998-2012,UK-IE-NL,Cl_µeq/l,330,217.086257489429,201.6754576481539,94.66741463114433,101.29608213691364,1.5803881092679717e-08,decreasing,-1.9744450399119955
1998-2012,UK-IE-NL,Fe_µg/l,43,314.9767441860465,58.5,445.3143746876278,449.25,0.6139115784651779,no trend,1.125
1998-2012,UK-IE-NL,HCO3_µeq/l,328,3.1679090553333267,0.0,10.190882462076322,0.0,0.017839144485443104,increasing,0.0
1998-2012,UK-IE-NL,H_µeq/l,330,5.067159855626444,2.6780234520041457,6.039432600599878,6.243068068134293,6.964429033473607e-11,decreasing,-0.06930501709416642
1998-2012,UK-IE-NL,KOND_mS/m,302,4.116150165016502,3.6500000000000004,1.7776561261129573,1.8375,0.06788857954453076,no trend,-0.010000000000000099
1998-2012,UK-IE-NL,K_µeq/l,330,10.143630881683249,7.60191294562938,7.1649418956320545,8.311595314817655,0.7512184762088068,no trend,1.6653345369377348e-16
1998-2012,UK-IE-NL,LAL_µg/l,283,36.31342756183746,19.0,47.356693640249,41.0,0.00047287713166666023,decreasing,-0.1875
1998-2012,UK-IE-NL,Mg_µeq/l,330,60.78040285795752,52.09361632115828,28.965072535888456,24.95892642189314,1.3177074986714388e-09,decreasing,-0.4465754712546415
1998-2012,UK-IE-NL,NH4-N_µeq/l,30,49.01552421256578,51.2379282655246,40.52195476279873,66.4069242482371,0.00013069242683716453,decreasing,-2.6600875650045746
1998-2012,UK-IE-NL,NO3-N_µeq/l,328,11.825222530219673,8.571428571428573,9.894802380697396,10.553571428571429,1.511397607067977e-08,decreasing,-0.18310657596371882
1998-2012,UK-IE-NL,Na_µeq/l,330,197.30309996170593,182.6897145690698,76.29241952367158,94.71460195307742,7.070812824139239e-08,decreasing,-1.2427871739392495
1998-2012,UK-IE-NL,OrgAnions_µeq/l,330,60.52431407397525,46.20337969827801,46.095436865354664,45.89139628267216,1.6968642047032745e-09,increasing,0.6699621129575919
1998-2012,UK-IE-NL,SAA_µeq/l,328,310.06328692854777,278.0699219192401,133.26072858811366,137.02388182064672,1.3322676295501878e-15,decreasing,-3.813467578868832
1998-2012,UK-IE-NL,SO4_µeq/l,330,72.15199513361502,56.21392939530468,49.042065500162806,28.106964697652337,0.0,decreasing,-1.152038553039578
1998-2012,UK-IE-NL,SiO2_mg SiO2/l,11,3.9753247677918377,3.347283730865075,2.504539394789782,3.3472837308650747,0.012731364269923606,increasing,0.39733055837007425
1998-2012,UK-IE-NL,TOC_mg C/l,330,5.42864887694598,4.225,4.070902982049854,4.0975,1.9382357452357724e-07,increasing,0.05261111111111099
1998-2012,UK-IE-NL,TOTN_µg/l N,300,355.44333666666665,304.65,182.34220761469163,193.125,0.00014468188091054657,decreasing,-2.557381944444444
1998-2012,UK-IE-NL,TOTP_µg/l P,30,37.75808600797547,37.004494478527626,14.987454376060812,18.49385121950305,0.06582290624020892,no trend,-1.0649058488865504
2006-2020,SoNord,ALK-E_µEq/l,1329,67.70541760722348,57.0,68.8050924987385,104.5,0.0,increasing,0.8
2006-2020,SoNord,ALK_mmol/l,884,0.03960407239819004,0.038,0.013964318116266321,0.017625000000000002,0.0,increasing,0.0008571428571428571
2006-2020,SoNord,ANC_µeq/l,2217,97.23799443529599,75.77331334991871,84.62022067300528,131.3320366771415,3.6193270602780103e-13,increasing,0.41521316029406063
2006-2020,SoNord,Al_µg/l,801,134.20444488616891,110.0,104.45207895694702,132.5,2.126474167862824e-07,decreasing,-1.0
2006-2020,SoNord,CaMg_µeq/l,2219,137.75877930355696,112.01584984029968,96.69907010652447,150.73702545550557,3.4820980191918594e-05,decreasing,-0.18336346740742288
2006-2020,SoNord,Ca_µeq/l,2216,87.60884245723356,64.87025948103793,67.49570192462286,104.05513972055888,5.431877170281041e-12,decreasing,-0.19960079840319356
2006-2020,SoNord,Cl_µeq/l,2216,111.1160788229212,85.62366372380333,96.25048466388489,121.34050362451697,0.0,increasing,0.32186274786336805
2006-2020,SoNord,Fe_µg/l,1303,653.4136463714722,330.0,982.8042015351513,629.5,8.881784197001252e-16,decreasing,-2.1055555555555556
2006-2020,SoNord,HCO3_µeq/l,2214,23.78570785428071,0.0,43.45383395286608,27.023728710723955,1.6567077842921663e-07,increasing,0.0
2006-2020,SoNord,H_µeq/l,2216,3.402544861474069,1.288249551693135,4.764158166187058,4.2078038413786505,0.0,decreasing,-0.005405145958453909
2006-2020,SoNord,KOND_mS/m,2218,3.1717989179440935,2.87,1.8339630614445537,2.5625000000000004,0.4829265676355541,no trend,0.0
2006-2020,SoNord,K_µeq/l,2207,10.063218706726316,8.823078103421821,7.299003799820865,9.906812950744206,0.0,decreasing,-0.025574139430208313
2006-2020,SoNord,LAL_µg/l,119,45.725984251968505,20.5,70.74330857649335,41.625,0.0071001441233859985,decreasing,-0.016666666666666607
2006-2020,SoNord,Mg_µeq/l,2218,50.22908757389287,44.660507156959525,33.354153081986645,48.51315708292202,0.20712604613266627,no trend,0.0
2006-2020,SoNord,NH4-N_µeq/l,2217,1.3557494039564406,1.0,1.3690465650597345,1.1071428571428572,0.15633005077238704,no trend,0.0
2006-2020,SoNord,NO3-N_µeq/l,2219,3.764697740294856,2.642857142857143,4.138985908824304,3.5892857142857144,0.0,decreasing,-0.0476190476190476
2006-2020,SoNord,Na_µeq/l,2217,120.24752296727597,100.04436750210964,88.78113665799275,106.95297023027604,0.0,increasing,0.46604519022721874
2006-2020,SoNord,OrgAnions_µeq/l,2215,101.14961384995735,98.07351096466154,67.86885972705687,92.35998593470421,1.27029986529692e-09,increasing,0.18037673026990478
2006-2020,SoNord,SAA_µeq/l,2219,171.76587602759454,141.92626160684128,127.01626431206412,150.0564885158953,3.061507936052976e-08,decreasing,-0.3585482719571481
2006-2020,SoNord,SO4_µeq/l,2220,57.10019910647425,47.88593985525954,45.424149936040884,49.010218443165634,0.0,decreasing,-0.6766491501286669
2006-2020,SoNord,SiO2_mg SiO2/l,16,1.797608695652174,1.35,1.510907215102311,1.6749999999999996,0.3006229881969067,no trend,0.09999999999999998
2006-2020,SoNord,TOC_mg C/l,2217,8.61094046008119,7.95,6.062143195951594,7.449999999999999,5.73059082409344e-08,increasing,0.012499999999999956
2006-2020,SoNord,TOTN_µg/l N,2219,363.77084272194685,338.0,192.5555314941196,197.5,2.5280403665117746e-05,decreasing,-0.8333333333333334
2006-2020,SoNord,TOTP_µg/l P,2208,8.348346920289856,6.125,7.19098581959814,6.85,0.1541072717494507,no trend,0.0
2006-2020,NoNord,ALK-E_µEq/l,273,109.88644688644689,92.0,79.59921389311896,87.0,5.776443702876222e-05,increasing,0.5
2006-2020,NoNord,ALK_mmol/l,334,0.05758832335329341,0.054,0.01612792743741924,0.023750000000000007,0.0,increasing,0.0007999999999999993
2006-2020,NoNord,ANC_µeq/l,614,92.986343337667,62.38172053366503,82.02363252996817,125.07199520291448,0.00024215487881629194,increasing,0.416859966921055
2006-2020,NoNord,Al_µg/l,156,57.102418341176474,30.25,57.63923605047325,62.725,3.077247239025027e-06,decreasing,-0.5833333333333334
2006-2020,NoNord,CaMg_µeq/l,614,113.60925859833883,99.13095822175984,72.84276208937395,80.41850583137773,0.0029952588487920373,decreasing,-0.24614077443758559
2006-2020,NoNord,Ca_µeq/l,613,72.707612222537,59.880239520958085,62.19481425371838,63.37325349301396,0.000530987730063881,decreasing,-0.12611714071856356
2006-2020,NoNord,Cl_µeq/l,613,83.44071025909403,51.05350746058161,82.25304498180103,107.7106732857586,0.00016316123731163756,decreasing,-0.08751304544044203
2006-2020,NoNord,Fe_µg/l,292,301.55931464765104,155.0,346.87165207415063,448.25,0.5720584699654037,no trend,0.03923076923076916
2006-2020,NoNord,HCO3_µeq/l,612,45.857570178263764,24.798776309339353,63.5812814459198,46.79294597188196,0.0030552170402460277,increasing,0.0
2006-2020,NoNord,H_µeq/l,613,0.7337509251076706,0.41963518519218546,0.9297061425745815,0.6286394766696806,0.7571797192560226,no trend,0.0
2006-2020,NoNord,KOND_mS/m,612,2.3899754901960786,2.165,1.0147160839298084,1.18625,1.2372688895645467e-07,decreasing,-0.0060000000000000496
2006-2020,NoNord,K_µeq/l,605,6.955813722829591,5.999432254104651,3.506202022672633,4.859086491739554,0.00014995904621772915,decreasing,0.0
2006-2020,NoNord,LAL_µg/l,14,6.657894736842105,4.7,4.286161944038783,6.1,0.31430466047385397,no trend,-0.04999999999999982
2006-2020,NoNord,Mg_µeq/l,612,40.903305906655746,41.06007321487331,18.465483897690202,28.15985932872655,0.018992512410563434,decreasing,-4.194175870806147e-16
2006-2020,NoNord,NH4-N_µeq/l,607,0.46499176276771004,0.3571428571428571,0.394671250713837,0.4642857142857143,0.19227655215628303,no trend,0.0
2006-2020,NoNord,NO3-N_µeq/l,615,0.8441521486643438,0.4285714285714285,0.981904262019097,1.0357142857142856,0.5997332718014774,no trend,0.0
2006-2020,NoNord,Na_µeq/l,615,92.27631084902481,69.59608174059801,62.19189335288877,70.24854500691612,0.17724621787262373,no trend,0.0
2006-2020,NoNord,OrgAnions_µeq/l,613,50.17433520027014,31.168681268833414,46.21208091361338,51.257988776998005,0.0008398975237082773,increasing,0.13455408727433876
2006-2020,NoNord,SAA_µeq/l,615,120.42352269072359,92.8923146804104,89.32850450489671,121.67333398213374,0.0,decreasing,-0.7573634395757178
2006-2020,NoNord,SO4_µeq/l,615,36.28687852124155,30.980121088967913,21.32020041232848,24.60920909083338,0.0,decreasing,-0.5151227595992202
2006-2020,NoNord,SiO2_mg SiO2/l,12,2.39125,1.745,2.2641779229262586,3.5912499999999996,0.794002680192762,no trend,-0.04124999999999991
2006-2020,NoNord,TOC_mg C/l,609,3.867274220032841,2.3,3.595340489056007,3.6999999999999997,0.0012470054717415024,increasing,0.006770833333333339
2006-2020,NoNord,TOTN_µg/l N,601,156.9758735440932,122.5,92.87832004085051,114.0,1.8487293007574124e-07,decreasing,-1.0
2006-2020,NoNord,TOTP_µg/l P,612,4.009232026143791,3.0,3.1978934706834883,3.0,0.6859113725643153,no trend,0.0
2006-2020,Alps,ALK-E_µEq/l,191,101.97504411376609,57.5,104.13351300145291,150.82433175797678,1.373795299741687e-09,increasing,0.6666666666666666
2006-2020,Alps,ANC_µeq/l,191,105.67700458566894,59.94189651344696,107.50963180289747,160.89445873363127,0.09739381393087654,no trend,0.21498293295057636
2006-2020,Alps,Al_µg/l,174,15.593130347293746,9.639921076947203,15.863826680212329,12.37675,6.53013152203119e-05,increasing,0.3205000000000002
2006-2020,Alps,CaMg_µeq/l,192,162.78801427888774,93.96913338451212,147.89599047061293,263.4802864655683,4.218847493575595e-15,decreasing,-1.4564278578648657
2006-2020,Alps,Ca_µeq/l,192,127.66149118630541,79.26521956087825,113.52963278965223,171.22380239520962,4.440892098500626e-16,decreasing,-1.3223552894211583
2006-2020,Alps,Cl_µeq/l,186,14.04622405140587,4.013947700261333,17.082347744920177,22.048204665331564,0.0013261011875633777,increasing,0.04724564916932278
2006-2020,Alps,Fe_µg/l,92,4.526996936361405,3.375,4.406156662812208,3.497177018447532,0.44051512556842143,no trend,-0.02499999999999991
2006-2020,Alps,HCO3_µeq/l,188,96.75662508028682,56.66176744750718,103.70657280901392,156.3955840749872,0.37657596719873876,no trend,0.0
2006-2020,Alps,H_µeq/l,192,0.45417848145337736,0.15374144316023458,0.7192150347010736,0.3730712707074419,0.0005345132792464735,decreasing,-0.0010886575327997497
2006-2020,Alps,KOND_mS/m,183,2.430730251515012,1.3678222471845451,2.0314891490866125,3.6464074999999996,0.0,decreasing,-0.02091725079375674
2006-2020,Alps,K_µeq/l,192,12.903436176009974,10.046160687314423,9.094677678708448,8.52929390800309,1.5597785285592636e-09,decreasing,-0.08950948800572878
2006-2020,Alps,LAL_µg/l,104,12.711569207320448,8.016242912665,12.453421217165113,9.7475,0.019894555979230066,increasing,0.1790723046275
2006-2020,Alps,Mg_µeq/l,191,35.10379055249042,12.25732148733136,41.68587541190199,50.612866074366565,1.1919181797104272e-07,decreasing,-0.13012653683927136
2006-2020,Alps,NH4-N_µeq/l,165,0.7648069964235493,0.5571428571428572,0.6427513380701173,0.5714285714285715,0.15894765558990542,no trend,0.005952380952380954
2006-2020,Alps,NO3-N_µeq/l,191,26.849288593551808,21.11302436409021,16.375843516672788,24.776348659013625,5.618172593813142e-12,decreasing,-0.5714285714285712
2006-2020,Alps,Na_µeq/l,191,35.940930925680476,15.05015267640432,33.85623612487578,60.16798754230136,0.0006964439931804733,decreasing,-0.10874387771968444
2006-2020,Alps,OrgAnions_µeq/l,189,9.300921393352429,8.556344927782844,4.455519602917411,6.359075922895678,2.9235245223802053e-05,increasing,0.1855424866343391
2006-2020,Alps,SAA_µeq/l,192,106.39536019578316,59.179029066481064,82.44110080209055,140.92216182233966,0.0,decreasing,-1.5576630203741892
2006-2020,Alps,SO4_µeq/l,191,63.649872349681075,32.3979613081606,54.32155633232815,82.76772404373861,0.0,decreasing,-0.9379398219475874
