station_id,variable,median,mk_p_val,mk_trend,sen_slp,sen_incpt,sen_trend
38254,tmp,-0.6166665554046631,0.0013760379927676425,increasing,0.059722239772478744,-120.30003505945207,increasing
38380,pre,913.3999633789062,0.29327072669776233,no trend,4.327149309430803,-7758.207252720424,no trend
38380,tmp,6.683332920074463,0.047125304183912364,increasing,0.04260415434837341,-78.69539239406585,increasing
38365,pre,629.800048828125,1.0,no trend,-0.04000592912946429,709.9719308035715,no trend
38365,tmp,6.8000006675720215,0.023486186933639575,increasing,0.039052304099587834,-71.460816748002,increasing
38336,pre,591.0,0.9070384808036946,no trend,-0.27618907746814547,1144.4829112461634,no trend
38336,tmp,7.233333587646484,0.020769866768182377,increasing,0.03791659474372864,-68.75152227878571,increasing
38343,pre,634.9000244140625,0.8335157043083457,no trend,-0.44808108990009016,1532.8545285738433,no trend
38343,tmp,7.224999904632568,0.029854753709825932,increasing,0.03657736948558263,-66.07604854447501,increasing
38400,pre,690.2999877929688,0.9070384808036946,no trend,-0.31000823974609376,1311.5565002441408,no trend
38400,tmp,7.0333333015441895,0.03161511669421735,increasing,0.03520832061767579,-63.52414121627808,increasing
23472,pre,1902.9000244140625,0.498219385345291,no trend,-6.72644277719351,15382.691349909857,no trend
23472,tmp,5.633333206176758,0.0470049038619027,increasing,0.03363093308040074,-61.76305668694633,no trend
23474,pre,1902.9000244140625,0.498219385345291,no trend,-6.72644277719351,15382.691349909857,no trend
23474,tmp,5.633333206176758,0.0470049038619027,increasing,0.03363093308040074,-61.76305668694633,no trend
23475,pre,1902.9000244140625,0.498219385345291,no trend,-6.72644277719351,15382.691349909857,no trend
23475,tmp,5.633333206176758,0.0470049038619027,increasing,0.03363093308040074,-61.76305668694633,no trend
23478,pre,1902.9000244140625,0.498219385345291,no trend,-6.72644277719351,15382.691349909857,no trend
23478,tmp,5.633333206176758,0.0470049038619027,increasing,0.03363093308040074,-61.76305668694633,no trend
23488,pre,1902.9000244140625,0.498219385345291,no trend,-6.72644277719351,15382.691349909857,no trend
23488,tmp,5.633333206176758,0.0470049038619027,increasing,0.03363093308040074,-61.76305668694633,no trend
23489,pre,1902.9000244140625,0.498219385345291,no trend,-6.72644277719351,15382.691349909857,no trend
23489,tmp,5.633333206176758,0.0470049038619027,increasing,0.03363093308040074,-61.76305668694633,no trend
23495,pre,1902.9000244140625,0.498219385345291,no trend,-6.72644277719351,15382.691349909857,no trend
23495,tmp,5.633333206176758,0.0470049038619027,increasing,0.03363093308040074,-61.76305668694633,no trend
23496,pre,1902.9000244140625,0.498219385345291,no trend,-6.72644277719351,15382.691349909857,no trend
23496,tmp,5.633333206176758,0.0470049038619027,increasing,0.03363093308040074,-61.76305668694633,no trend
23497,pre,1902.9000244140625,0.498219385345291,no trend,-6.72644277719351,15382.691349909857,no trend
23497,tmp,5.633333206176758,0.0470049038619027,increasing,0.03363093308040074,-61.76305668694633,no trend
38426,pre,1100.0001220703125,0.5911541483740381,no trend,1.172496541341146,-1249.6829467773437,no trend
38426,tmp,6.666666507720947,0.0925656377549835,no trend,0.02326380213101705,-39.953992962837226,no trend
38433,pre,2801.599853515625,0.5283124685330474,no trend,-5.062172914162661,12946.194373497598,no trend
38433,tmp,8.008333206176758,0.20712430055914988,no trend,0.019456852759633745,-30.983199724129264,no trend
38434,pre,1193.800048828125,0.3623776993195864,no trend,3.052744667202819,-4923.900264246324,no trend
38434,tmp,7.066667556762695,0.12311042021665175,no trend,0.0216666579246521,-36.35331492424012,no trend
38435,pre,3472.60009765625,0.5911541483740381,no trend,-6.696249389648438,16891.883874511717,no trend
38435,tmp,6.858333587646484,0.19079359169651688,no trend,0.018489554524421692,-30.194733679294586,no trend
38436,pre,2153.10009765625,0.7260951618325295,no trend,-1.8791402180989583,5918.8970947265625,no trend
38436,tmp,7.274999618530273,0.1289960116674873,no trend,0.02161793584947462,-36.04734382381687,no trend
38437,pre,2013.800048828125,0.9070384808036946,no trend,1.7520143642872075,-1497.2367372034387,no trend
38437,tmp,7.724999904632568,0.11763382782129739,no trend,0.021825404394240605,-36.0131105014256,no trend
38438,pre,2013.800048828125,0.9070384808036946,no trend,1.7520143642872075,-1497.2367372034387,no trend
38438,tmp,7.724999904632568,0.11763382782129739,no trend,0.021825404394240605,-36.0131105014256,no trend
38439,pre,2013.800048828125,0.9070384808036946,no trend,1.7520143642872075,-1497.2367372034387,no trend
38439,tmp,7.724999904632568,0.11763382782129739,no trend,0.021825404394240605,-36.0131105014256,no trend
38418,pre,2242.300048828125,0.4690632682744802,no trend,7.809999593098958,-13408.939135742186,no trend
38418,tmp,9.183333396911621,0.2524605042504313,no trend,0.016421536214990554,-23.725425177929445,no trend
38419,pre,2242.300048828125,0.4690632682744802,no trend,7.809999593098958,-13408.939135742186,no trend
38419,tmp,9.183333396911621,0.2524605042504313,no trend,0.016421536214990554,-23.725425177929445,no trend
38420,pre,1178.900146484375,0.5283124685330474,no trend,2.2724853515625,-3375.1604980468755,no trend
38420,tmp,9.008334159851074,0.44087649866088374,no trend,0.010092539257473415,-11.21711451212565,no trend
38421,pre,804.7999877929688,0.944141999801307,no trend,0.6375719475023675,-472.89419500177564,no trend
38421,tmp,10.574999809265137,0.12311042021665175,no trend,0.018055438995361328,-25.608099937438965,no trend
38422,pre,1283.800048828125,0.5911541483740381,no trend,2.92919921875,-4586.315185546875,no trend
38422,tmp,10.358332633972168,0.45447752116522633,no trend,0.011383822986057827,-12.454848630087717,no trend
38423,pre,2059.89990234375,0.9070384808036946,no trend,1.6841257731119792,-1315.0881469726564,no trend
38423,tmp,8.366666793823242,0.4134313513080865,no trend,0.009449354239872525,-10.569839102881296,no trend
38424,pre,1157.9000244140625,0.944141999801307,no trend,-0.21606663295200892,1590.8975568498884,no trend
38424,tmp,8.808333396911621,0.3623776993195864,no trend,0.010416587193806965,-12.066507339477536,no trend
38425,pre,1146.800048828125,0.387514377839314,no trend,3.2266682942708336,-5319.443212890626,no trend
38425,tmp,9.27500057220459,0.14097599603341493,no trend,0.020039671943301245,-30.884502002171104,no trend
38427,pre,1152.0999755859375,0.3382878549727657,no trend,3.5291798909505205,-5920.376525878905,no trend
38427,tmp,9.158333778381348,0.4134313513080865,no trend,0.010243038336435955,-11.368715047836307,no trend
38428,pre,1109.2999267578125,0.29327072669776233,no trend,4.013159802085475,-6933.07231662148,no trend
38428,tmp,9.616667747497559,0.26214131750544034,no trend,0.014351844787597656,-19.144429206848145,no trend
38429,pre,1405.0,0.387514377839314,no trend,3.5656271541819855,-5740.516816980699,no trend
38429,tmp,8.600000381469727,0.3152515554041373,no trend,0.013636469841003418,-18.727485179901123,no trend
38430,pre,1353.60009765625,0.9070384808036946,no trend,0.7234746759588069,-96.24315296519899,no trend
38430,tmp,10.558333396911621,0.9813467688812827,no trend,0.0,10.558333396911621,no trend
38431,pre,1766.800048828125,0.944141999801307,no trend,0.17058197790835083,1424.95376509979,no trend
38431,tmp,8.699999809265137,0.5590905070195695,no trend,0.008854091167449951,-9.043598890304565,no trend
38432,pre,2685.900146484375,0.7260951618325295,no trend,-3.157349857598244,9013.229261111257,no trend
38432,tmp,6.325000286102295,0.08821070970409317,no trend,0.021354248126347862,-36.46891295909882,no trend
38467,pre,1177.7999267578125,0.6572273920607943,no trend,3.17564697265625,-5186.196606445313,no trend
38467,tmp,9.833333015441895,0.02341047615911318,increasing,0.052639737632704076,-95.65670120049707,increasing
38468,pre,1227.300048828125,0.44087649866088374,no trend,4.4545386728614265,-7699.595451586174,no trend
38468,tmp,8.333333015441895,0.029854753709825932,increasing,0.046969673850319596,-85.79389338059858,increasing
38469,pre,1177.7999267578125,0.6572273920607943,no trend,3.17564697265625,-5186.196606445313,no trend
38469,tmp,9.833333015441895,0.02341047615911318,increasing,0.052639737632704076,-95.65670120049707,increasing
38470,pre,1318.7999267578125,0.8335157043083457,no trend,2.085893366887019,-2861.3303804837733,no trend
38470,tmp,7.108334064483643,0.016147623299816338,increasing,0.0518938194621693,-96.88688013770363,increasing
38441,pre,1095.5001220703125,0.2723427122311102,no trend,3.5014273507254465,-5921.360288783482,no trend
38441,tmp,5.833333492279053,0.026505643985675675,increasing,0.052003947893778484,-98.38257808685303,increasing
38442,pre,1050.0999755859375,0.387514377839314,no trend,2.778373209635417,-4517.759936523437,no trend
38442,tmp,5.458333969116211,0.026505643985675675,increasing,0.047460317611694336,-89.65214252471924,increasing
38443,pre,1050.0999755859375,0.387514377839314,no trend,2.778373209635417,-4517.759936523437,no trend
38443,tmp,5.458333969116211,0.026505643985675675,increasing,0.047460317611694336,-89.65214252471924,increasing
38444,pre,1050.0999755859375,0.387514377839314,no trend,2.778373209635417,-4517.759936523437,no trend
38444,tmp,5.458333969116211,0.026505643985675675,increasing,0.047460317611694336,-89.65214252471924,increasing
38445,pre,1130.7999267578125,0.23361300135229124,no trend,4.690032958984375,-8268.026123046875,no trend
38445,tmp,4.675000190734863,0.026505643985675675,increasing,0.04666664600372314,-88.84495840072631,increasing
38446,pre,1095.5001220703125,0.2723427122311102,no trend,3.5014273507254465,-5921.360288783482,no trend
38446,tmp,5.833333492279053,0.026505643985675675,increasing,0.052003947893778484,-98.38257808685303,increasing
38447,pre,1079.300048828125,0.2524605042504313,no trend,2.5810941808363967,-4093.212689568014,no trend
38447,tmp,6.025000095367432,0.012455077396482883,increasing,0.055640852939315706,-105.47926919502125,increasing
38448,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38448,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38449,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38449,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38450,pre,1079.300048828125,0.2524605042504313,no trend,2.5810941808363967,-4093.212689568014,no trend
38450,tmp,6.025000095367432,0.012455077396482883,increasing,0.055640852939315706,-105.47926919502125,increasing
38452,pre,1079.300048828125,0.2524605042504313,no trend,2.5810941808363967,-4093.212689568014,no trend
38452,tmp,6.025000095367432,0.012455077396482883,increasing,0.055640852939315706,-105.47926919502125,increasing
38453,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38453,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38454,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38454,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38455,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38455,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38456,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38456,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38457,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38457,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38459,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38459,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38460,pre,1168.7000732421875,0.29327072669776233,no trend,4.01036087190262,-6868.063114050663,no trend
38460,tmp,4.049999713897705,0.01833157496099891,increasing,0.04756946861743927,-91.27921539545059,increasing
38461,pre,1168.7000732421875,0.29327072669776233,no trend,4.01036087190262,-6868.063114050663,no trend
38461,tmp,4.049999713897705,0.01833157496099891,increasing,0.04756946861743927,-91.27921539545059,increasing
38462,pre,1130.7999267578125,0.23361300135229124,no trend,4.690032958984375,-8268.026123046875,no trend
38462,tmp,4.675000190734863,0.026505643985675675,increasing,0.04666664600372314,-88.84495840072631,increasing
38463,pre,1130.7999267578125,0.23361300135229124,no trend,4.690032958984375,-8268.026123046875,no trend
38463,tmp,4.675000190734863,0.026505643985675675,increasing,0.04666664600372314,-88.84495840072631,increasing
38464,pre,1050.0999755859375,0.387514377839314,no trend,2.778373209635417,-4517.759936523437,no trend
38464,tmp,5.458333969116211,0.026505643985675675,increasing,0.047460317611694336,-89.65214252471924,increasing
38465,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38465,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38466,pre,1181.4000244140625,0.3152515554041373,no trend,3.1908243815104167,-5213.012036132813,no trend
38466,tmp,5.799999713897705,0.010906151033361455,increasing,0.054501467517444065,-103.4209411910602,increasing
38471,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38471,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38472,pre,1050.0999755859375,0.387514377839314,no trend,2.778373209635417,-4517.759936523437,no trend
38472,tmp,5.458333969116211,0.026505643985675675,increasing,0.047460317611694336,-89.65214252471924,increasing
38473,pre,1168.7000732421875,0.29327072669776233,no trend,4.01036087190262,-6868.063114050663,no trend
38473,tmp,4.049999713897705,0.01833157496099891,increasing,0.04756946861743927,-91.27921539545059,increasing
38474,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38474,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38475,pre,1050.0999755859375,0.387514377839314,no trend,2.778373209635417,-4517.759936523437,no trend
38475,tmp,5.458333969116211,0.026505643985675675,increasing,0.047460317611694336,-89.65214252471924,increasing
38491,pre,1181.4000244140625,0.3152515554041373,no trend,3.1908243815104167,-5213.012036132813,no trend
38491,tmp,5.799999713897705,0.010906151033361455,increasing,0.054501467517444065,-103.4209411910602,increasing
38476,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38476,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38477,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38477,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38478,pre,1130.7999267578125,0.23361300135229124,no trend,4.690032958984375,-8268.026123046875,no trend
38478,tmp,4.675000190734863,0.026505643985675675,increasing,0.04666664600372314,-88.84495840072631,increasing
38479,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38479,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38480,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38480,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38481,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38481,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38482,pre,1050.0999755859375,0.387514377839314,no trend,2.778373209635417,-4517.759936523437,no trend
38482,tmp,5.458333969116211,0.026505643985675675,increasing,0.047460317611694336,-89.65214252471924,increasing
38483,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38483,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38484,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38484,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38485,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38485,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38486,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38486,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38487,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38487,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38488,pre,1130.7999267578125,0.23361300135229124,no trend,4.690032958984375,-8268.026123046875,no trend
38488,tmp,4.675000190734863,0.026505643985675675,increasing,0.04666664600372314,-88.84495840072631,increasing
38489,pre,1181.4000244140625,0.3152515554041373,no trend,3.1908243815104167,-5213.012036132813,no trend
38489,tmp,5.799999713897705,0.010906151033361455,increasing,0.054501467517444065,-103.4209411910602,increasing
38490,pre,1130.7999267578125,0.23361300135229124,no trend,4.690032958984375,-8268.026123046875,no trend
38490,tmp,4.675000190734863,0.026505643985675675,increasing,0.04666664600372314,-88.84495840072631,increasing
38492,pre,1168.7000732421875,0.29327072669776233,no trend,4.01036087190262,-6868.063114050663,no trend
38492,tmp,4.049999713897705,0.01833157496099891,increasing,0.04756946861743927,-91.27921539545059,increasing
38451,pre,1079.300048828125,0.2524605042504313,no trend,2.5810941808363967,-4093.212689568014,no trend
38451,tmp,6.025000095367432,0.012455077396482883,increasing,0.055640852939315706,-105.47926919502125,increasing
38458,pre,1147.699951171875,0.3152515554041373,no trend,2.5322709517045454,-3926.971036044034,no trend
38458,tmp,4.75,0.009530847381806318,increasing,0.058333333049501696,-112.1499994312014,increasing
38493,pre,1226.0999755859375,0.1289960116674873,no trend,8.400028483072916,-15607.557104492185,no trend
38493,tmp,4.1666669845581055,0.005839893301823995,increasing,0.04909420466941336,-94.21811917294627,increasing
38494,pre,1105.0,0.1754310193661177,no trend,5.220841471354166,-9357.56630859375,no trend
38494,tmp,7.299999713897705,0.007235176109436026,increasing,0.05200327359713041,-96.91456057475163,increasing
38495,pre,1201.5,0.19895893109240226,no trend,6.151476310961174,-11126.058527166193,no trend
38495,tmp,6.758333206176758,0.007235176109436026,increasing,0.050347241488370026,-94.13753873651677,increasing
38496,pre,1179.4998779296875,0.387514377839314,no trend,3.372723943536932,-5579.438904918324,no trend
38496,tmp,8.083333015441895,0.0035073847992901364,increasing,0.05449497482993386,-101.12459654374555,increasing
38497,pre,1217.900146484375,0.3382878549727657,no trend,3.630013020833333,-6056.645947265625,no trend
38497,tmp,7.900000095367432,0.002044457421214174,increasing,0.05566234221825232,-103.64733371001022,increasing
38498,pre,1201.5,0.19895893109240226,no trend,6.151476310961174,-11126.058527166193,no trend
38498,tmp,6.758333206176758,0.007235176109436026,increasing,0.050347241488370026,-94.13753873651677,increasing
38499,pre,1105.0,0.1754310193661177,no trend,5.220841471354166,-9357.56630859375,no trend
38499,tmp,7.299999713897705,0.007235176109436026,increasing,0.05200327359713041,-96.91456057475163,increasing
38500,pre,1217.900146484375,0.3382878549727657,no trend,3.630013020833333,-6056.645947265625,no trend
38500,tmp,7.900000095367432,0.002044457421214174,increasing,0.05566234221825232,-103.64733371001022,increasing
38501,pre,1217.900146484375,0.3382878549727657,no trend,3.630013020833333,-6056.645947265625,no trend
38501,tmp,7.900000095367432,0.002044457421214174,increasing,0.05566234221825232,-103.64733371001022,increasing
38502,pre,1148.699951171875,0.07212432275983494,no trend,9.686962160289797,-18263.97221804888,no trend
38502,tmp,6.2833333015441895,0.0030162106167233027,increasing,0.05611121654510498,-106.16354465484619,increasing
38503,pre,1148.699951171875,0.07212432275983494,no trend,9.686962160289797,-18263.97221804888,no trend
38503,tmp,6.2833333015441895,0.0030162106167233027,increasing,0.05611121654510498,-106.16354465484619,increasing
38504,pre,1148.699951171875,0.07212432275983494,no trend,9.686962160289797,-18263.97221804888,no trend
38504,tmp,6.2833333015441895,0.0030162106167233027,increasing,0.05611121654510498,-106.16354465484619,increasing
38505,pre,1148.699951171875,0.07212432275983494,no trend,9.686962160289797,-18263.97221804888,no trend
38505,tmp,6.2833333015441895,0.0030162106167233027,increasing,0.05611121654510498,-106.16354465484619,increasing
38506,pre,1148.699951171875,0.07212432275983494,no trend,9.686962160289797,-18263.97221804888,no trend
38506,tmp,6.2833333015441895,0.0030162106167233027,increasing,0.05611121654510498,-106.16354465484619,increasing
38507,pre,1148.699951171875,0.07212432275983494,no trend,9.686962160289797,-18263.97221804888,no trend
38507,tmp,6.2833333015441895,0.0030162106167233027,increasing,0.05611121654510498,-106.16354465484619,increasing
38508,pre,1114.800048828125,0.03765485026971738,increasing,9.054998779296875,-17031.417504882815,increasing
38508,tmp,3.8416664600372314,0.007235176109436026,increasing,0.0559722383817037,-108.32669925689697,increasing
38509,pre,1093.60009765625,0.058523973520625105,no trend,8.57082748413086,-16082.338180541992,no trend
38509,tmp,6.3000006675720215,0.0030162106167233027,increasing,0.05863090923854283,-111.19634144646781,increasing
38510,pre,1129.5,0.029854753709825932,increasing,9.676939744215744,-18263.08724740835,increasing
38510,tmp,4.6166672706604,0.0035073847992901364,increasing,0.057875776758380966,-111.36638935313506,increasing
38511,pre,1148.699951171875,0.07212432275983494,no trend,9.686962160289797,-18263.97221804888,no trend
38511,tmp,6.2833333015441895,0.0030162106167233027,increasing,0.05611121654510498,-106.16354465484619,increasing
38512,pre,1148.699951171875,0.07212432275983494,no trend,9.686962160289797,-18263.97221804888,no trend
38512,tmp,6.2833333015441895,0.0030162106167233027,increasing,0.05611121654510498,-106.16354465484619,increasing
38513,pre,1186.60009765625,0.047125304183912364,increasing,10.541854927442731,-19939.277176938984,increasing
38513,tmp,5.424999713897705,0.003769825341232602,increasing,0.05763889153798421,-110.08333892822266,increasing
38514,pre,1148.699951171875,0.07212432275983494,no trend,9.686962160289797,-18263.97221804888,no trend
38514,tmp,6.2833333015441895,0.0030162106167233027,increasing,0.05611121654510498,-106.16354465484619,increasing
38515,pre,1148.699951171875,0.07212432275983494,no trend,9.686962160289797,-18263.97221804888,no trend
38515,tmp,6.2833333015441895,0.0030162106167233027,increasing,0.05611121654510498,-106.16354465484619,increasing
23621,pre,1201.5,0.19895893109240226,no trend,6.151476310961174,-11126.058527166193,no trend
23621,tmp,6.758333206176758,0.007235176109436026,increasing,0.050347241488370026,-94.13753873651677,increasing
23622,pre,1037.6998291015625,0.9813671252686653,no trend,-0.23566994471856723,1509.982398317571,no trend
23622,tmp,12.925000190734863,0.00628497005627171,increasing,0.04923609097798665,-85.74412612915039,increasing
23623,pre,1031.7000732421875,0.9070384808036946,no trend,0.6337432861328125,-238.32147216796875,no trend
23623,tmp,13.191665649414062,0.005448604576648863,increasing,0.05773217970203505,-102.50362247346418,increasing
23624,pre,1130.199951171875,0.8701367570919354,no trend,-0.8133326212565104,2760.118524169922,no trend
23624,tmp,14.008332252502441,0.0035073847992901364,increasing,0.06116063821883429,-108.55758673804146,increasing
23646,pre,1201.5,0.19895893109240226,no trend,6.151476310961174,-11126.058527166193,no trend
23646,tmp,6.758333206176758,0.007235176109436026,increasing,0.050347241488370026,-94.13753873651677,increasing
37765,pre,1079.300048828125,0.2524605042504313,no trend,2.5810941808363967,-4093.212689568014,no trend
37765,tmp,6.025000095367432,0.012455077396482883,increasing,0.055640852939315706,-105.47926919502125,increasing
23662,pre,1095.5001220703125,0.2723427122311102,no trend,3.5014273507254465,-5921.360288783482,no trend
23662,tmp,5.833333492279053,0.026505643985675675,increasing,0.052003947893778484,-98.38257808685303,increasing
23669,pre,1095.5001220703125,0.2723427122311102,no trend,3.5014273507254465,-5921.360288783482,no trend
23669,tmp,5.833333492279053,0.026505643985675675,increasing,0.052003947893778484,-98.38257808685303,increasing
23683,pre,1203.60009765625,0.387514377839314,no trend,4.212359978170956,-7237.969298598346,no trend
23683,tmp,5.524999618530273,0.011635020494018544,increasing,0.054464169910975864,-103.62119688306535,increasing
23717,pre,1200.699951171875,0.08821070970409317,no trend,9.20804214477539,-17252.216506958008,no trend
23717,tmp,6.874999523162842,0.008312365597504368,increasing,0.05416661500930786,-101.67489695549011,increasing
23719,pre,1059.9000244140625,0.5593049468922573,no trend,2.8419276310847357,-4635.322948279748,no trend
23719,tmp,9.625,0.03356141170311466,increasing,0.04661467671394348,-83.79081213474274,increasing
23720,pre,1169.800048828125,0.5283124685330474,no trend,2.9249869210379464,-4691.87374093192,no trend
23720,tmp,10.350000381469727,0.03765485026971738,increasing,0.04333343505859375,-76.49020347595216,increasing
23721,pre,1046.800048828125,0.5593049468922573,no trend,2.2738153366815474,-3509.9258858816956,no trend
23721,tmp,8.816666603088379,0.008312365597504368,increasing,0.05654752254486084,-104.50456857681274,increasing
23722,pre,1046.800048828125,0.5593049468922573,no trend,2.2738153366815474,-3509.9258858816956,no trend
23722,tmp,8.816666603088379,0.008312365597504368,increasing,0.05654752254486084,-104.50456857681274,increasing
23723,pre,1169.800048828125,0.5283124685330474,no trend,2.9249869210379464,-4691.87374093192,no trend
23723,tmp,10.350000381469727,0.03765485026971738,increasing,0.04333343505859375,-76.49020347595216,increasing
23726,pre,1195.800048828125,0.1411929728237964,no trend,6.961071123395647,-12754.186482456751,no trend
23726,tmp,5.225000381469727,0.02491689679983189,increasing,0.04654768989199684,-88.05657016209194,increasing
23728,pre,1179.4998779296875,0.387514377839314,no trend,3.372723943536932,-5579.438904918324,no trend
23728,tmp,8.083333015441895,0.0035073847992901364,increasing,0.05449497482993386,-101.12459654374555,increasing
23729,pre,1201.5,0.19895893109240226,no trend,6.151476310961174,-11126.058527166193,no trend
23729,tmp,6.758333206176758,0.007235176109436026,increasing,0.050347241488370026,-94.13753873651677,increasing
23733,pre,1171.199951171875,0.09727654970369648,no trend,6.40248769124349,-11659.385382080078,no trend
23733,tmp,5.141666889190674,0.012455077396482883,increasing,0.053750038146972656,-102.57340955734253,increasing
37047,pre,1179.4998779296875,0.387514377839314,no trend,3.372723943536932,-5579.438904918324,no trend
37047,tmp,8.083333015441895,0.0035073847992901364,increasing,0.05449497482993386,-101.12459654374555,increasing
