station_id,variable,median,mk_p_val,mk_trend,sen_slp,sen_incpt,sen_trend
38387,TOC/TOTP,975.0,3.054267084956486e-05,increasing,35.13605442176871,-69402.51700680274,increasing
38388,TOTN_µg/l N,353.0,0.0026825179603571225,decreasing,-4.75,9867.25,decreasing
38388,NO3-N_µg/l N,29.5,0.15022152126946398,no trend,-0.75,1531.75,no trend
38388,NH4-N_µg/l N,13.0,0.8835162602451532,no trend,0.0,13.0,no trend
38388,TON_µg/l N,275.5,0.007148715372081282,decreasing,-3.1470588235294117,6579.058823529412,decreasing
38388,TOC_mg C/l,4.300000000000001,0.0659453370583234,no trend,0.023529411764705903,-42.829411764705924,no trend
38388,TOTP_µg/l P,8.0,0.03378123570267322,decreasing,-0.1,208.3,no trend
38388,TOC/TON,15.402066486972146,0.0006287639240074583,increasing,0.26818047663081923,-521.7634282045589,increasing
38388,TOTN/TOTP,39.4,0.5317037729644349,no trend,-0.15032467532467386,340.50032467532174,no trend
38388,NO3/TOTP,3.0982142857142856,0.24303798973120738,no trend,-0.05844155844155844,120.15665584415585,no trend
38388,TOC/TOTP,556.2478062478062,0.0018908287284253866,increasing,9.956709956709966,-19387.042237042257,increasing
38389,TOTN_µg/l N,397.5,0.049941847326864464,increasing,2.2083333333333335,-4025.791666666667,no trend
38389,NO3-N_µg/l N,58.5,0.38084943959224704,no trend,-0.26666666666666666,592.6333333333333,no trend
38389,NH4-N_µg/l N,11.5,0.27582886716577715,no trend,0.13333333333333333,-255.56666666666666,no trend
38389,TON_µg/l N,345.0,0.05776446195402962,no trend,2.019230769230769,-3699.5192307692305,no trend
38389,TOC_mg C/l,10.1,1.1881285853831969e-05,increasing,0.17647058823529413,-343.3705882352941,increasing
38389,TOTP_µg/l P,7.0,0.015059188442166693,decreasing,-0.16666666666666666,340.8333333333333,decreasing
38389,TOC/TON,30.660513875936587,0.007621244708566399,increasing,0.2917585114152388,-553.7317844887867,increasing
38389,TOTN/TOTP,58.16666666666667,0.0015310638896708362,increasing,1.1453373015873023,-2235.9439484127,increasing
38389,NO3/TOTP,7.516666666666667,0.07287481328469059,no trend,0.11111111111111091,-215.03888888888847,no trend
38389,TOC/TOTP,1527.3809523809523,4.3888445724782343e-05,increasing,45.513678091425035,-89636.5162647434,increasing
38390,TOTN_µg/l N,334.5,0.6021675277481957,no trend,-0.9375,2212.3125,no trend
38390,NO3-N_µg/l N,21.0,0.0030015564232506176,decreasing,-0.5,1022.5,decreasing
38390,NH4-N_µg/l N,33.0,0.29584799344057755,no trend,-0.5,1034.5,no trend
38390,TON_µg/l N,313.5,0.5453837970897437,no trend,-0.7142857142857143,1744.2142857142858,no trend
38390,TOC_mg C/l,7.300000000000001,0.20339517532958173,no trend,0.05333333333333332,-99.52666666666664,no trend
38390,TOTP_µg/l P,12.5,0.0001014448556146963,decreasing,-0.30000000000000004,613.4000000000001,decreasing
38390,TOC/TON,27.692307692307693,0.14448704057062534,no trend,0.3383338126542989,-649.990319054253,no trend
38390,TOTN/TOTP,27.27777777777778,0.015595719905762362,increasing,0.4978938551458009,-970.0036140792614,increasing
38390,NO3/TOTP,1.6258741258741258,1.0,no trend,-0.0004080714607030382,2.4432412616623114,no trend
38390,TOC/TOTP,589.1666666666666,0.00017511910284429,increasing,17.547584574604382,-34558.64523626591,increasing
38391,TOTN_µg/l N,261.0,0.0018822015486161803,decreasing,-2.1818181818181817,4631.181818181818,decreasing
38391,NO3-N_µg/l N,9.0,0.0022794976741389306,decreasing,-0.375,760.125,decreasing
38391,NH4-N_µg/l N,7.0,0.03102262840699188,decreasing,-0.16666666666666666,340.8333333333333,no trend
38391,TON_µg/l N,248.5,0.007621244708566399,decreasing,-2.142857142857143,4540.642857142857,decreasing
38391,TOC_mg C/l,6.85,0.0006683634478377165,increasing,0.07142857142857142,-136.22142857142856,increasing
38391,TOTP_µg/l P,6.5,0.013133170526944626,decreasing,-0.15714285714285708,321.25714285714275,no trend
38391,TOC/TON,28.365384615384617,0.013896203558318554,increasing,0.49540485505165177,-963.9305400530739,increasing
38391,TOTN/TOTP,40.33898305084745,0.40435063820524464,no trend,0.3875,-735.8235169491526,no trend
38391,NO3/TOTP,1.3636363636363635,0.08351070370790281,no trend,-0.02910031225604996,59.65156181250443,no trend
38391,TOC/TOTP,1120.0,2.5415742823664544e-05,increasing,30.065934065934066,-59102.06593406593,increasing
38392,TOTN_µg/l N,403.0,0.4913913429012027,no trend,-0.625,1654.875,no trend
38392,NO3-N_µg/l N,8.5,0.014926325995050282,decreasing,-0.3125,634.4375,decreasing
38392,NH4-N_µg/l N,8.0,0.1613632406529999,no trend,0.11363636363636363,-219.61363636363635,no trend
38392,TON_µg/l N,383.0,0.8510768516374985,no trend,-0.3,983.9,no trend
38392,TOC_mg C/l,9.45,5.400868561933336e-06,increasing,0.1500000000000001,-291.0000000000002,increasing
38392,TOTP_µg/l P,7.5,0.005213155567288519,decreasing,-0.12777777777777777,263.43888888888887,decreasing
38392,TOC/TON,26.05115765392656,0.00020664612757892442,increasing,0.32493555782603667,-624.7947646716249,increasing
38392,TOTN/TOTP,55.535714285714285,0.027120958252384142,increasing,0.7348124098124099,-1416.2935425685428,increasing
38392,NO3/TOTP,0.9682539682539684,0.03898997282365646,decreasing,-0.020870228256591884,42.771321166207514,decreasing
38392,TOC/TOTP,1308.3333333333335,5.503278288854219e-06,increasing,36.70174007114305,-72205.2520291662,increasing
38393,TOTN_µg/l N,633.0,0.06062481656676533,no trend,3.977272727272727,-7333.477272727272,no trend
38393,NO3-N_µg/l N,52.5,0.0018908287284253866,decreasing,-1.46875,2994.40625,decreasing
38393,NH4-N_µg/l N,27.0,0.8023772328349035,no trend,0.07142857142857142,-116.07142857142856,no trend
38393,TON_µg/l N,583.0,0.01470277378800433,increasing,5.625,-10683.875,increasing
38393,TOC_mg C/l,17.0,4.9601623135497874e-06,increasing,0.32894736842105265,-641.8815789473684,increasing
38393,TOTP_µg/l P,17.15,0.2595871432628827,no trend,0.08333333333333333,-149.76666666666665,no trend
38393,TOC/TON,29.710603085865138,0.0729994301257304,no trend,0.23402252062983595,-439.03650573569627,no trend
38393,TOTN/TOTP,37.75,0.9004590609762644,no trend,-0.013174019607843429,64.13756127451039,no trend
38393,NO3/TOTP,3.0972222222222223,0.00017511910284429,decreasing,-0.1183952528379773,240.24291365669077,decreasing
38393,TOC/TOTP,924.1452991452991,0.008621460970949402,increasing,11.272918258212387,-21655.50997205411,increasing
38394,TOTN_µg/l N,421.0,0.9335433162568849,no trend,-0.22727272727272727,876.2272727272727,no trend
38394,NO3-N_µg/l N,18.0,0.9500997299436262,no trend,0.03125,-44.59375,no trend
38394,NH4-N_µg/l N,16.0,0.14390507350352788,no trend,0.2391304347826087,-462.97826086956525,no trend
38394,TON_µg/l N,399.5,0.7544541774940892,no trend,0.6666666666666666,-935.8333333333333,no trend
38394,TOC_mg C/l,10.75,0.017426603675875896,increasing,0.13823529411764715,-266.1352941176472,increasing
38394,TOTP_µg/l P,14.5,0.8506480219322006,no trend,0.0,14.5,no trend
38394,TOC/TON,25.305841007162243,0.021838789584196494,increasing,0.3314705719133202,-638.6297145352181,increasing
38394,TOTN/TOTP,28.050420168067227,0.5594130972023401,no trend,-0.08378868095467294,195.87914812027714,no trend
38394,NO3/TOTP,1.3974358974358976,0.587804963067637,no trend,-0.0160389722259823,33.523497266078444,no trend
38394,TOC/TOTP,654.5454545454545,0.027120958252384142,increasing,6.869525511439456,-13105.114144867775,increasing
38395,TOTN_µg/l N,330.0,0.1623995660696207,no trend,-1.4642857142857142,3262.9642857142853,no trend
38395,NO3-N_µg/l N,64.5,0.00022082449099736223,decreasing,-1.95,3970.35,decreasing
38395,NH4-N_µg/l N,21.0,0.00012261285857984028,decreasing,-0.6333333333333333,1289.5666666666666,decreasing
38395,TON_µg/l N,271.0,0.8023772328349035,no trend,0.16666666666666666,-62.833333333333314,no trend
38395,TOC_mg C/l,10.2,0.0015238211861632323,increasing,0.24523809523809526,-481.0119047619048,increasing
38395,TOTP_µg/l P,5.0,0.00044832307482733924,decreasing,-0.11538461538461539,236.11538461538464,decreasing
38395,TOC/TON,40.41620524178664,0.009737424271844652,increasing,0.8971184798318224,-1756.5121098613536,increasing
38395,TOTN/TOTP,64.31818181818181,0.0035164385318868785,increasing,0.9900000000000005,-1918.6518181818194,increasing
38395,NO3/TOTP,10.7,0.0729994301257304,no trend,-0.11180555555555549,234.64652777777764,no trend
38395,TOC/TOTP,1942.5,7.358026350434699e-06,increasing,83.22916666666669,-164765.52083333337,increasing
38396,TOTN_µg/l N,404.5,0.5047075455861032,no trend,1.25,-2099.25,no trend
38396,NO3-N_µg/l N,50.0,0.05491035022468482,no trend,-0.7619047619047619,1576.095238095238,no trend
38396,NH4-N_µg/l N,16.5,1.0,no trend,0.0,16.5,no trend
38396,TON_µg/l N,358.0,0.36992600296792055,no trend,1.375,-2396.125,no trend
38396,TOC_mg C/l,12.4,0.003263536977964776,increasing,0.14999999999999997,-288.04999999999995,increasing
38396,TOTP_µg/l P,13.5,0.10729531147722127,no trend,-0.11764705882352941,249.14705882352942,no trend
38396,TOC/TON,34.826502937047685,0.009737424271844652,increasing,0.2775123056664768,-521.0306453129052,increasing
38396,TOTN/TOTP,31.125,0.008621460970949402,increasing,0.4480725623582771,-866.364342403629,increasing
38396,NO3/TOTP,3.875,0.9335433162568849,no trend,-0.008139324443672269,20.178066860675553,no trend
38396,TOC/TOTP,927.2727272727273,0.00046129305175912627,increasing,20.78000430941607,-40695.07590448766,increasing
38397,TOTN_µg/l N,188.0,0.0012293849189448647,decreasing,-3.9130434782608696,8025.826086956522,decreasing
38397,NO3-N_µg/l N,30.0,0.47806895568858776,no trend,-0.23684210526315788,504.39473684210526,no trend
38397,NH4-N_µg/l N,8.5,0.6011109268181554,no trend,-0.06666666666666667,142.03333333333333,no trend
38397,TON_µg/l N,146.0,0.005927013253599789,decreasing,-3.2142857142857144,6584.214285714286,decreasing
38397,TOC_mg C/l,2.0,0.9499836658966867,no trend,0.0,2.0,no trend
38397,TOTP_µg/l P,4.0,1.575854604585203e-07,decreasing,-0.23809523809523808,480.90476190476187,decreasing
38397,TOC/TON,15.625,0.009737424271844652,increasing,0.4351699561403509,-856.0204221491229,increasing
38397,TOTN/TOTP,46.04166666666667,0.19618113273857274,no trend,0.7857142857142857,-1527.7440476190475,no trend
38397,NO3/TOTP,7.6875,0.0016407274077243628,increasing,0.2708333333333333,-534.7916666666666,increasing
38397,TOC/TOTP,582.5,6.218893123044467e-05,increasing,25.466537966537967,-50426.97554697555,increasing
38398,TOTN_µg/l N,587.0,0.019551053507286476,decreasing,-7.466666666666667,15542.733333333334,decreasing
38398,NO3-N_µg/l N,53.5,0.07287481328469059,no trend,-2.0652173913043477,4190.130434782608,no trend
38398,NH4-N_µg/l N,22.5,0.0062510368113930515,decreasing,-1.088235294117647,2202.235294117647,decreasing
38398,TON_µg/l N,547.0,0.2110021277749219,no trend,-4.0,8559.0,no trend
38398,TOC_mg C/l,9.399999999999999,0.027054301728655084,increasing,0.09000000000000004,-170.87000000000006,increasing
38398,TOTP_µg/l P,15.5,0.02539636914975807,decreasing,-0.2777777777777778,571.8888888888889,decreasing
38398,TOC/TON,18.50929577464789,0.000538998928746981,increasing,0.25756433551443436,-497.3920682607641,increasing
38398,TOTN/TOTP,37.39393939393939,0.6168456628672252,no trend,0.11348351940457206,-189.91354997341847,no trend
38398,NO3/TOTP,3.1196172248803826,0.5047075455861032,no trend,-0.037179487179487186,77.59013004539322,no trend
38398,TOC/TOTP,623.0769230769231,0.0007322794041961789,increasing,13.098690525161123,-25613.600198820808,increasing
38399,TOTN_µg/l N,459.0,0.9833641623361178,no trend,-0.1875,834.5625,no trend
38399,NO3-N_µg/l N,52.5,0.4282542252410364,no trend,0.3235294117647059,-595.529411764706,no trend
38399,NH4-N_µg/l N,26.0,0.01937461187571099,increasing,0.75,-1476.25,increasing
38399,TON_µg/l N,405.5,0.7074787276069774,no trend,-0.47058823529411764,1348.0882352941176,no trend
38399,TOC_mg C/l,7.6,0.01637930658312481,increasing,0.06923076923076926,-131.06923076923084,increasing
38399,TOTP_µg/l P,12.0,0.0764723203839961,no trend,-0.09000000000000004,192.27000000000007,no trend
38399,TOC/TON,19.84237226718203,0.12291053975401955,no trend,0.10143926793968679,-183.34048141601062,no trend
38399,TOTN/TOTP,40.111111111111114,0.08736825213310095,no trend,0.42533390167661245,-811.8326939471436,no trend
38399,NO3/TOTP,5.076923076923077,0.2783473662511158,no trend,0.06420454545454547,-123.52478146853151,no trend
38399,TOC/TOTP,690.0,0.06062481656676533,no trend,7.797312870674875,-14928.017679961775,no trend
38400,TOTN_µg/l N,578.0,0.06657564401317706,no trend,4.369565217391305,-8174.239130434784,no trend
38400,NO3-N_µg/l N,21.0,0.09108506342864309,no trend,-0.6785714285714286,1380.1785714285716,no trend
38400,NH4-N_µg/l N,13.0,0.5721027286758049,no trend,0.06666666666666667,-120.53333333333333,no trend
38400,TON_µg/l N,569.5,0.03347123100634297,increasing,5.545454545454546,-10538.045454545456,increasing
38400,TOC_mg C/l,19.700000000000003,0.0016407274077243628,increasing,0.26071428571428584,-502.5107142857145,increasing
38400,TOTP_µg/l P,19.6,0.11237948317041635,no trend,-0.17352941176470585,367.17941176470583,no trend
38400,TOC/TON,36.948833275669855,0.3375799754591595,no trend,0.11401156668587475,-191.41633479613728,no trend
38400,TOTN/TOTP,29.87222222222222,0.03709735848582496,increasing,0.49850013308490804,-968.6235443468486,increasing
38400,NO3/TOTP,1.2630718954248366,0.40435063820524464,no trend,-0.016789700069751196,34.89284113513648,no trend
38400,TOC/TOTP,999.9999999999999,0.0023372777885459772,increasing,26.00502945330532,-51088.07399497055,increasing
38401,TOTN_µg/l N,357.5,0.2110021277749219,no trend,-2.5,5365.0,no trend
38401,NO3-N_µg/l N,50.0,0.6461639332787013,no trend,-0.17647058823529413,403.47058823529414,no trend
38401,NH4-N_µg/l N,16.0,0.08663481094003411,no trend,-0.21875,454.15625,no trend
38401,TON_µg/l N,316.0,0.2783473662511158,no trend,-1.8928571428571428,4107.392857142857,no trend
38401,TOC_mg C/l,10.0,0.00013573484712647854,increasing,0.23333333333333328,-457.36666666666656,increasing
38401,TOTP_µg/l P,9.0,0.10678289011396935,no trend,-0.09523809523809523,199.76190476190476,no trend
38401,TOC/TON,35.68778538812785,0.005214329655516936,increasing,0.7495047076014496,-1465.5701439375757,increasing
38401,TOTN/TOTP,39.36363636363637,0.2266164478008148,no trend,0.29888167388167375,-559.2963564213561,no trend
38401,NO3/TOTP,5.2727272727272725,0.40435063820524464,no trend,0.06528063566227282,-125.48438595880519,no trend
38401,TOC/TOTP,1295.6709956709956,0.00028633135240463403,increasing,32.264957264957275,-63331.038406038424,increasing
38402,TOTN_µg/l N,283.0,0.0005806665459491267,decreasing,-3.409090909090909,7111.409090909091,decreasing
38402,NO3-N_µg/l N,13.5,0.21014135080881613,no trend,-0.2222222222222222,458.6111111111111,no trend
38402,NH4-N_µg/l N,8.5,0.1163585688947062,no trend,-0.10714285714285714,223.10714285714283,no trend
38402,TON_µg/l N,269.5,0.004562344793086259,decreasing,-2.7045454545454546,5686.704545454546,decreasing
38402,TOC_mg C/l,7.7,0.20927824457556055,no trend,0.025000000000000022,-42.37500000000004,no trend
38402,TOTP_µg/l P,5.0,3.030049811725277e-06,decreasing,-0.28125,568.34375,decreasing
38402,TOC/TON,31.484837501510206,0.0003941430755782793,increasing,0.3887454353813055,-747.1722695672447,increasing
38402,TOTN/TOTP,52.45,0.00020664612757892442,increasing,1.3812499999999996,-2714.1937499999995,increasing
38402,NO3/TOTP,2.175,0.07992172236117878,no trend,0.040740740740740744,-79.42870370370372,no trend
38402,TOC/TOTP,1360.0,1.1894144980040267e-07,increasing,61.166666666666664,-121156.83333333333,increasing
38403,TOTN_µg/l N,543.5,0.1443125273608874,no trend,-2.033333333333333,4616.266666666666,no trend
38403,NO3-N_µg/l N,32.0,0.722867754490621,no trend,-0.1,232.3,no trend
38403,NH4-N_µg/l N,53.0,0.10837040284968746,no trend,1.0,-1950.0,no trend
38403,TON_µg/l N,509.0,0.03520473611880548,decreasing,-2.5,5516.5,decreasing
38403,TOC_mg C/l,10.5,0.011598763730921391,increasing,0.07999999999999999,-149.73999999999998,increasing
38403,TOTP_µg/l P,8.0,0.0023937275700836036,decreasing,-0.125,258.375,decreasing
38403,TOC/TON,21.075948192681658,0.013896203558318554,increasing,0.19843962008141128,-376.3986108303851,increasing
38403,TOTN/TOTP,64.71428571428571,0.03709735848582496,increasing,0.9722851369850897,-1882.7728436668488,increasing
38403,NO3/TOTP,3.75,0.4784517390861751,no trend,0.026395289298515045,-49.11976446492564,no trend
38403,TOC/TOTP,1318.0555555555557,0.004016364736216804,increasing,28.881448412698404,-56531.48561507935,increasing
38404,TOTN_µg/l N,383.0,0.4282542252410364,no trend,-2.111111111111111,4611.555555555556,no trend
38404,NO3-N_µg/l N,89.0,0.25979473044186596,no trend,0.9166666666666666,-1747.0833333333333,no trend
38404,NH4-N_µg/l N,14.0,0.242217667406329,no trend,-0.13043478260869565,275.2608695652174,no trend
38404,TON_µg/l N,286.5,0.5594130972023401,no trend,-0.7272727272727273,1743.2272727272727,no trend
38404,TOC_mg C/l,8.1,0.0042646779419623915,increasing,0.10000000000000016,-192.20000000000033,increasing
38404,TOTP_µg/l P,7.0,0.15026869965060996,no trend,-0.03125,69.59375,no trend
38404,TOC/TON,29.26051688360687,0.04105271765334284,increasing,0.45238618629573857,-876.8690142667574,increasing
38404,TOTN/TOTP,49.23015873015873,0.4784517390861751,no trend,0.19995656755525187,-351.2828460830108,no trend
38404,NO3/TOTP,11.6625,0.08351070370790281,no trend,0.17099567099567103,-330.84182900432904,no trend
38404,TOC/TOTP,1269.047619047619,0.07992172236117878,no trend,22.30576441102757,-43409.3984962406,no trend
38405,TOTN_µg/l N,359.0,0.7703961609830146,no trend,0.5263157894736842,-695.2105263157894,no trend
38405,NO3-N_µg/l N,67.0,0.004878564475033542,increasing,2.125,-4189.375,increasing
38405,NH4-N_µg/l N,10.5,0.5863913969445311,no trend,-0.05,110.65,no trend
38405,TON_µg/l N,291.0,0.5317037729644349,no trend,-0.75,1793.25,no trend
38405,TOC_mg C/l,8.0,0.2778595361734175,no trend,0.020833333333333297,-33.72916666666659,no trend
38405,TOTP_µg/l P,12.0,0.029914073652895112,decreasing,-0.16666666666666666,345.8333333333333,decreasing
38405,TOC/TON,29.0220160462375,0.45296039168917024,no trend,0.162277631016865,-296.02007888054305,no trend
38405,TOTN/TOTP,29.940063404002373,0.09536480979922479,no trend,0.4036400100955773,-778.5508768174391,no trend
38405,NO3/TOTP,5.615384615384615,0.000538998928746981,increasing,0.23768939393939392,-470.47647144522136,increasing
38405,TOC/TOTP,697.4358974358975,0.0006287639240074583,increasing,10.912975912975917,-21161.25485625486,increasing
38406,TOTN_µg/l N,373.0,0.6168456628672252,no trend,-0.8421052631578947,2059.7368421052633,no trend
38406,NO3-N_µg/l N,56.5,0.6315238284906242,no trend,-0.3333333333333333,724.1666666666666,no trend
38406,NH4-N_µg/l N,11.5,0.7382433615809885,no trend,-0.043478260869565216,98.58695652173913,no trend
38406,TON_µg/l N,320.0,0.8023772328349035,no trend,-0.28125,883.34375,no trend
38406,TOC_mg C/l,11.2,0.1278043801986115,no trend,0.06538461538461536,-119.76538461538458,no trend
38406,TOTP_µg/l P,11.5,0.0037817763437697494,decreasing,-0.16666666666666666,345.3333333333333,decreasing
38406,TOC/TON,35.6541689725143,0.29725152529777654,no trend,0.23484485984038628,-434.74008528777944,no trend
38406,TOTN/TOTP,32.82738095238095,0.07992172236117878,no trend,0.3364357864357865,-641.0534992784993,no trend
38406,NO3/TOTP,5.3598901098901095,0.45296039168917024,no trend,-0.03721278721278724,79.89710289710297,no trend
38406,TOC/TOTP,990.1098901098901,0.00014815749171148695,increasing,17.553035200094016,-34168.61961567843,increasing
38407,TOTN_µg/l N,619.5,0.29704149172488714,no trend,2.840909090909091,-5070.840909090909,no trend
38407,NO3-N_µg/l N,21.5,0.0008995473608779392,decreasing,-0.9210526315789473,1866.3684210526314,decreasing
38407,NH4-N_µg/l N,14.0,0.04078924134440487,increasing,0.375,-737.125,no trend
38407,TON_µg/l N,565.5,0.3375799754591595,no trend,3.4722222222222223,-6389.361111111111,no trend
38407,TOC_mg C/l,20.4,0.29725152529777654,no trend,0.1642857142857141,-308.66428571428537,no trend
38407,TOTP_µg/l P,22.0,0.0985224405424392,no trend,-0.14285714285714285,308.1428571428571,no trend
38407,TOC/TON,35.42372881355932,0.9004590609762644,no trend,0.01851888161801053,-1.6695910673157712,no trend
38407,TOTN/TOTP,25.515625,0.09536480979922479,no trend,0.26717766116941527,-509.64123032233874,no trend
38407,NO3/TOTP,1.05,0.006726327101305829,decreasing,-0.029292071875698635,59.72201996702436,decreasing
38407,TOC/TOTP,875.122549019608,0.05512169907077391,no trend,13.098145867542437,-25360.463623667893,no trend
38408,TOTN_µg/l N,395.0,0.9335433162568849,no trend,0.13333333333333333,127.93333333333334,no trend
38408,NO3-N_µg/l N,30.5,0.0023133773614605335,decreasing,-0.7307692307692307,1494.230769230769,decreasing
38408,NH4-N_µg/l N,21.5,0.12763851945751914,no trend,-0.2727272727272727,567.7727272727273,no trend
38408,TON_µg/l N,366.5,0.1387525708704711,no trend,1.7391304347826086,-3116.978260869565,no trend
38408,TOC_mg C/l,13.8,0.00014815749171148695,increasing,0.25454545454545446,-496.0545454545453,increasing
38408,TOTP_µg/l P,8.5,0.03270496480179519,decreasing,-0.1388888888888889,286.69444444444446,no trend
38408,TOC/TON,40.10840108401084,0.021838789584196494,increasing,0.5707968317064126,-1103.1976528239336,increasing
38408,TOTN/TOTP,48.97916666666667,0.050041445891310765,no trend,0.6190972222222229,-1191.0725694444457,no trend
38408,NO3/TOTP,3.5454545454545454,0.0729994301257304,no trend,-0.0795875420875421,162.95930134680134,no trend
38408,TOC/TOTP,1816.2178159218702,0.0003362158134654347,increasing,50.416666666666664,-99168.36551741145,increasing
38409,TOTN_µg/l N,587.0,0.26027849278171566,no trend,3.5833333333333335,-6590.416666666667,no trend
38409,NO3-N_µg/l N,47.0,0.08351070370790281,no trend,1.0,-1956.0,no trend
38409,NH4-N_µg/l N,23.5,0.6017986697334108,no trend,0.14285714285714285,-262.6428571428571,no trend
38409,TON_µg/l N,541.5,0.287589935059408,no trend,2.3947368421052633,-4255.1578947368425,no trend
38409,TOC_mg C/l,14.0,0.00014717546783638014,increasing,0.35,-687.05,increasing
38409,TOTP_µg/l P,18.0,0.3910177536917412,no trend,0.10952380952380955,-201.37619047619054,no trend
38409,TOC/TON,25.730504587155963,0.0007322794041961789,increasing,0.5094555039632471,-994.708869851228,increasing
38409,TOTN/TOTP,33.29822097378277,1.0,no trend,-0.009495504495504454,52.317716478278186,no trend
38409,NO3/TOTP,2.7636363636363637,0.26027849278171566,no trend,0.04178084277189131,-80.92339170846193,no trend
38409,TOC/TOTP,788.655462184874,0.007621244708566399,increasing,14.203712750366385,-27661.381176798997,increasing
38410,TOTN_µg/l N,358.5,0.7703961609830146,no trend,-0.25,859.25,no trend
38410,NO3-N_µg/l N,39.5,0.4913913429012027,no trend,0.3076923076923077,-576.8076923076924,no trend
38410,NH4-N_µg/l N,25.0,0.09502891254324908,no trend,-0.3695652173913043,765.2391304347825,no trend
38410,TON_µg/l N,322.5,0.9169652366288645,no trend,0.13636363636363635,49.363636363636374,no trend
38410,TOC_mg C/l,10.25,0.00014815749171148695,increasing,0.2166666666666666,-423.7333333333332,increasing
38410,TOTP_µg/l P,8.0,0.0564250040306451,no trend,-0.1,208.3,no trend
38410,TOC/TON,33.25907243940031,0.021838789584196494,increasing,0.5961972121852204,-1160.923943567596,increasing
38410,TOTN/TOTP,45.33033033033033,0.6464984392954767,no trend,0.18877551020408134,-332.78701660844456,no trend
38410,NO3/TOTP,4.541666666666666,0.20339517532958173,no trend,0.0798611111111111,-155.42013888888889,no trend
38410,TOC/TOTP,1375.30700925751,0.0015310638896708362,increasing,42.261904761904766,-83275.28822883774,increasing
38411,TOTN_µg/l N,354.0,0.0003941430755782793,decreasing,-5.523809523809524,11418.190476190475,decreasing
38411,NO3-N_µg/l N,14.0,0.040877021684568415,decreasing,-0.4,815.2,decreasing
38411,NH4-N_µg/l N,10.0,0.098424259264289,no trend,-0.16666666666666666,343.8333333333333,no trend
38411,TON_µg/l N,339.0,0.0013253924982186138,decreasing,-4.583333333333333,9519.416666666666,decreasing
38411,TOC_mg C/l,6.75,0.004154087225060721,increasing,0.03823529411764703,-69.835294117647,increasing
38411,TOTP_µg/l P,6.0,0.0009100362757046287,decreasing,-0.11818181818181825,242.71818181818196,decreasing
38411,TOC/TON,19.708364261436884,0.0006287639240074583,increasing,0.356542659561734,-694.4465828407162,increasing
38411,TOTN/TOTP,56.25,0.019551053507286476,increasing,0.7630952380952376,-1472.2297619047608,increasing
38411,NO3/TOTP,2.125,0.5453837970897437,no trend,-0.017361111111111122,36.89930555555558,no trend
38411,TOC/TOTP,1092.857142857143,0.0011454847434198001,increasing,19.58935801041064,-38144.626951995364,increasing
38412,TOTN_µg/l N,567.5,0.050041445891310765,no trend,4.705882352941177,-8858.382352941177,no trend
38412,NO3-N_µg/l N,40.0,0.049941847326864464,increasing,1.131578947368421,-2226.5526315789475,no trend
38412,NH4-N_µg/l N,26.0,0.1681743245249172,no trend,0.42857142857142855,-832.4285714285713,no trend
38412,TON_µg/l N,526.5,0.09536480979922479,no trend,3.90625,-7297.71875,no trend
38412,TOC_mg C/l,14.95,4.355372745479258e-05,increasing,0.29545454545454547,-576.8454545454546,increasing
38412,TOTP_µg/l P,13.0,0.10198107264659262,no trend,0.08823529411764706,-163.73529411764707,no trend
38412,TOC/TON,29.281895280235986,0.0023372777885459772,increasing,0.40747525114973937,-786.891032772692,increasing
38412,TOTN/TOTP,44.611363636363635,1.0,no trend,6.196810708201741e-05,44.48724151787835,no trend
38412,NO3/TOTP,3.3111111111111113,0.2266164478008148,no trend,0.04858193277310896,-93.99850023342613,no trend
38412,TOC/TOTP,1270.8333333333335,0.2110021277749219,no trend,11.163544514695834,-21089.746329602425,no trend
38413,TOTN_µg/l N,477.5,0.7229833081443058,no trend,0.7083333333333334,-941.2916666666667,no trend
38413,NO3-N_µg/l N,48.0,0.025610012451872777,decreasing,-0.8947368421052632,1840.157894736842,decreasing
38413,NH4-N_µg/l N,49.0,0.5180237825564749,no trend,0.25,-451.75,no trend
38413,TON_µg/l N,437.0,0.2783473662511158,no trend,1.25,-2066.75,no trend
38413,TOC_mg C/l,7.5,2.157458365958931e-06,increasing,0.08750000000000006,-167.76250000000013,increasing
38413,TOTP_µg/l P,9.0,0.018107288735719207,decreasing,-0.1619047619047619,333.2952380952381,decreasing
38413,TOC/TON,19.224333983105915,0.0011454847434198001,increasing,0.12036073954395787,-221.85822732344172,increasing
38413,TOTN/TOTP,51.05479727017262,0.004579990771704123,increasing,0.9353205915705911,-1822.3923476457212,increasing
38413,NO3/TOTP,5.075757575757576,0.7387187313672434,no trend,0.0090034965034965,-12.958245920745911,no trend
38413,TOC/TOTP,921.5174628663187,0.00046129305175912627,increasing,21.486928104575167,-42116.799530597746,increasing
38414,TOTN_µg/l N,255.0,0.3923955813886151,no trend,-0.6923076923076923,1641.6923076923076,no trend
38414,NO3-N_µg/l N,47.5,0.15613052712423947,no trend,0.6333333333333333,-1221.0666666666666,no trend
38414,NH4-N_µg/l N,23.0,0.10837040284968746,no trend,-0.4411764705882353,906.6764705882352,no trend
38414,TON_µg/l N,213.5,0.39260147370853593,no trend,-0.8,1815.9,no trend
38414,TOC_mg C/l,4.25,6.766279836067923e-05,increasing,0.059090909090909124,-114.10909090909098,increasing
